"Site","Datetime","max_WT","Solar_2d","WL_max_7day","Air_tmean","Air_tmin","GWT_max","GWL_mean_7day","ppt","Air_trange","WL_daily_range","GWT_range","GWL_range","Water_area_m2_3d","Elev_m","Size_km2"
"Sam","7/16/2023",10.944,28.49903921,0.234714,21.8,11.5,9.077,-0.29546,0,20.6,0.045,0,0.057,0,852.4066284,0.015
"Sam","7/17/2023",10.455,28.67615947,0.233429,19.3,10.4,9.176,-0.30128,0,17.7,0.045,0.099,0.041,0,852.4066284,0.015
"Sam","7/18/2023",10.553,29.57903921,0.232286,13.4,7,9.176,-0.30723,0,12.7,0.049,0,0.054,0,852.4066284,0.015
"Sam","7/19/2023",11.041,29.07791895,0.230714,16.8,6.6,9.176,-0.3147,0,20.4,0.042,0,0.049,0,852.4066284,0.015
"Sam","7/20/2023",11.139,28.4472,0.229286,21.8,13.2,9.176,-0.3232,0,17.1,0.039,0,0.046,0,852.4066284,0.015
"Sam","7/21/2023",11.139,28.71504053,0.227857,19.9,11.6,9.275,-0.33218,0,16.5,0.045,0.099,0.05,0,852.4066284,0.015
"Sam","7/22/2023",11.041,28.728,0.226714,18.9,10.9,9.275,-0.34134,0,16.1,0.047,0,0.053,0,852.4066284,0.015
"Sam","7/23/2023",11.041,28.30895947,0.225714,19.1,11.2,9.275,-0.35063,0,15.8,0.047,0,0.051,0,852.4066284,0.015
"Sam","7/24/2023",9.965,27.3024,0.225286,18.8,10.6,9.275,-0.35943,0,16.4,0.042,0,0.049,0,852.4066284,0.015
"Sam","7/25/2023",10.651,27.43632026,0.223286,14.9,8.7,9.373,-0.36963,0.7,12.4,0.042,0.098,0.04,0,852.4066284,0.015
"Sam","7/26/2023",10.553,28.53792026,0.223429,13.9,7.3,9.373,-0.37724,0,13.2,0.048,0,0.056,0,852.4066284,0.015
"Sam","7/27/2023",10.357,28.59408105,0.224,15,6.1,9.373,-0.38436,0,17.8,0.051,0,0.062,0,852.4066284,0.015
"Sam","7/28/2023",10.651,28.39968105,0.223714,14.8,7.6,9.373,-0.39181,0,14.4,0.049,0,0.057,0,852.4066284,0.015
"Sam","7/29/2023",10.651,28.1016,0.223714,15.8,7.5,9.472,-0.39905,0,16.6,0.05,0.099,0.057,0,852.4066284,0.015
"Sam","7/30/2023",10.553,28.05407974,0.223286,15.3,7.6,9.472,-0.40568,0,15.4,0.049,0,0.056,0,852.4066284,0.015
"Sam","7/31/2023",10.553,28.23552026,0.223,14.8,6.9,9.472,-0.41165,0,15.7,0.049,0,0.057,0,852.4066284,0.015
"Sam","8/1/2023",10.553,28.4904,0.223857,15.2,6.2,9.472,-0.4176,0,18,0.052,0,0.059,0,852.4066284,0.015
"Sam","8/2/2023",10.748,28.58544053,0.223286,16.4,6.3,9.571,-0.42572,0,20.2,0.05,0.099,0.055,0,852.4066284,0.015
"Sam","8/3/2023",10.846,28.30032026,0.222571,17.4,8.9,9.571,-0.43451,0,17.1,0.054,0,0.057,0,852.4066284,0.015
"Sam","8/4/2023",10.259,27.24623921,0.221,17.5,9.6,9.571,-0.44336,0,15.9,0.042,0,0.043,0,852.4066284,0.015
"Sam","8/5/2023",10.161,23.81615947,0.218857,17.5,11.9,9.571,-0.45185,0,11.3,0.038,0,0.04,0,852.4066284,0.015
"Sam","8/6/2023",10.651,22.33872026,0.216714,16.9,12.6,9.571,-0.45919,0,8.5,0.034,0,0.036,0,852.4066284,0.015
"Sam","8/7/2023",11.041,24.47712026,0.215143,16.1,11.5,9.571,-0.46627,0,9.1,0.042,0,0.04,0,852.4066284,0.015
"Sam","8/8/2023",11.041,24.29135947,0.215,16.1,9.1,9.571,-0.47267,0,14.1,0.051,0,0.055,0,852.4066284,0.015
"Sam","8/9/2023",11.041,24.93071895,0.213857,17.2,8.4,9.571,-0.47945,0,17.5,0.042,0,0.048,0,852.4066284,0.015
"Sam","8/10/2023",11.139,26.73215947,0.212143,17.1,11.2,9.669,-0.48576,0,11.9,0.039,0.098,0.045,0,852.4066284,0.015
"Sam","8/11/2023",11.041,26.77535947,0.212571,15.7,9.1,9.669,-0.4912,0,13.3,0.047,0,0.054,0,852.4066284,0.015
"Sam","8/12/2023",11.236,26.6328,0.213429,16.5,8.6,9.669,-0.49734,0,15.7,0.049,0,0.052,0,852.4066284,0.015
"Sam","8/13/2023",12.013,26.2872,0.213286,17.9,9.2,9.669,-0.50602,0,17.4,0.037,0,0.04,0,852.4066284,0.015
"Sam","8/14/2023",12.207,26.21807974,0.212,22.5,15.3,9.669,-0.51679,0,14.3,0.034,0,0.037,0,852.4066284,0.015
"Sam","8/15/2023",12.401,26.06687974,0.208857,25,16.6,9.768,-0.52886,0,16.9,0.038,0.099,0.04,0,852.4066284,0.015
"Sam","8/16/2023",12.787,25.8336,0.207286,26,18.2,9.768,-0.54027,0,15.6,0.039,0,0.041,0,852.4066284,0.015
"Sam","8/17/2023",11.528,21.72960066,0.205857,25.9,17.2,9.768,-0.5523,0,17.4,0.033,0,0.034,0,852.4066284,0.015
"Sam","8/18/2023",11.528,21.9196804,0.204857,21.5,14.2,9.768,-0.5639,0,14.7,0.044,0,0.045,0,852.4066284,0.015
"Sam","8/19/2023",11.139,26.04527974,0.204429,15.5,7.5,9.866,-0.57486,0,16,0.049,0.098,0.059,0,852.4066284,0.015
"Sam","8/20/2023",11.139,25.65647974,0.204429,16.4,7.9,9.866,-0.58571,0,17.1,0.045,0,0.052,0,852.4066284,0.015
"Sam","8/21/2023",10.553,24.55487974,0.205,18.3,11.2,9.965,-0.59493,0,14.1,0.041,0.099,0.05,0,852.4066284,0.015
"Sam","8/22/2023",10.553,20.64095947,0.206286,14.6,7.7,9.965,-0.60335,0,13.7,0.046,0,0.049,0,852.4066284,0.015
"Sam","8/23/2023",10.455,21.18095947,0.207571,12.6,7,9.965,-0.61098,0,11.1,0.052,0,0.054,0,852.4066284,0.015
"Sam","8/24/2023",11.139,24.87887974,0.209143,14.3,7.5,9.965,-0.61842,0,13.6,0.048,0,0.056,0,852.4066284,0.015
"Sam","8/25/2023",11.139,24.49007974,0.207429,17,9.1,10.063,-0.62854,0,15.8,0.033,0.098,0.04,0,852.4066284,0.015
"Sam","8/26/2023",12.207,24.09695947,0.205286,19.4,12.4,10.063,-0.63842,0,14,0.038,0,0.038,0,852.4066284,0.015
"Sam","8/27/2023",11.819,24.084,0.204857,20.2,12.8,10.063,-0.64683,0,14.7,0.039,0,0.043,0,852.4066284,0.015
"Sam","8/28/2023",11.819,23.9328,0.204286,21.2,12.6,10.063,-0.65568,0,17.2,0.039,0,0.043,0,852.4066284,0.015
"Sam","8/29/2023",10.651,22.15296013,0.201571,17.7,10.8,10.063,-0.66448,0.58,13.8,0.022,0,0.023,0,852.4066284,0.015
"Sam","8/30/2023",10.357,20.44223987,0.200714,11.9,8.7,10.161,-0.67227,1.41,6.4,0.034,0.098,0.034,0,852.4066284,0.015
"Sam","8/31/2023",9.669,14.0745598,0.200143,12.6,8.2,10.161,-0.67397,1.22,8.7,0.019,0,0.074,0,852.4066284,0.015
"Sam","9/1/2023",10.161,12.92111993,0.200714,11.2,9.7,10.161,-0.66388,14.1,2.9,0.025,0,0.032,0,852.4066284,0.015
"Sam","9/2/2023",10.944,19.8936,0.200429,12.9,10.5,10.161,-0.65149,1.01,4.8,0.031,0,0.03,0,852.4066284,0.015
"Sam","9/3/2023",10.846,21.0340804,0.200714,17.2,11.2,10.259,-0.6362,0,12,0.038,0.098,0.036,0,852.4066284,0.015
"Sam","9/4/2023",10.063,20.92176013,0.200143,13.1,8.6,10.259,-0.6167,2.33,8.9,0.027,0,0.038,0,852.4066284,0.015
"Sam","9/5/2023",10.455,22.02336013,0.203429,9.6,6.6,10.259,-0.59326,0.46,6,0.05,0,0.05,0,852.4066284,0.015
"Sam","9/6/2023",10.161,22.43376079,0.205429,11.7,5.5,10.259,-0.5678,0,12.4,0.052,0,0.057,0,852.4066284,0.015
"Sam","9/7/2023",10.455,18.47664053,0.206571,12.4,5.1,10.259,-0.54701,0,14.6,0.05,0,0.057,0,852.4066284,0.015
"Sam","9/8/2023",10.259,18.39023987,0.209,12.9,6.6,10.259,-0.53556,0,12.6,0.053,0,0.064,0,852.4066284,0.015
"Sam","9/9/2023",10.944,21.8376,0.211714,14.4,6.3,10.259,-0.52827,0,16.1,0.049,0,0.063,0,852.4066284,0.015
"Sam","9/10/2023",10.944,21.28463987,0.213,18,10.8,10.259,-0.52543,0,14.5,0.051,0,0.064,0,852.4066284,0.015
"Sam","9/11/2023",10.455,20.48543987,0.215571,17.1,10.3,10.259,-0.52739,0,13.7,0.048,0,0.054,0,852.4066284,0.015
"Sam","9/12/2023",10.651,19.872,0.215,14.7,9.2,10.259,-0.53443,0,11,0.045,0,0.056,0,852.4066284,0.015
"Sam","9/13/2023",10.748,20.40336013,0.214143,14.6,8.9,10.259,-0.54523,0,11.3,0.049,0,0.051,0,852.4066284,0.015
"Sam","9/14/2023",10.748,21.1896,0.214857,15.1,8.2,10.259,-0.55693,0,13.8,0.054,0,0.059,0,852.4066284,0.015
"Sam","9/15/2023",11.041,21.12047974,0.214714,18,9.5,10.357,-0.57086,0,17.1,0.048,0.098,0.053,0,852.4066284,0.015
"Sam","9/16/2023",11.041,20.59343987,0.215,20.4,11.6,10.259,-0.584,0,17.5,0.051,0,0.058,0,852.4066284,0.015
"Sam","9/17/2023",10.651,19.85903987,0.215571,19.6,10.6,10.259,-0.5965,0,17.9,0.049,0,0.055,0,852.4066284,0.015
"Sam","9/18/2023",10.259,18.54576013,0.215571,16.7,9.9,10.259,-0.60865,0,13.5,0.048,0,0.041,0,852.4066284,0.015
"Sam","9/19/2023",9.472,18.36863987,0.216714,10.3,4.6,10.259,-0.61864,0,11.3,0.055,0,0.058,0,852.4066284,0.015
"Sam","9/20/2023",8.68,15.71183987,0.216857,10.1,4.8,10.259,-0.62705,0.97,10.6,0.025,0,0.032,0,852.4066284,0.015
"Sam","9/21/2023",8.481,13.63823987,0.216286,5.9,2.8,10.259,-0.63168,2.66,6.1,0.035,0,0.031,0,852.4066284,0.015
"Sam","9/22/2023",9.275,17.18063987,0.215857,7.9,2.1,10.259,-0.6327,0.76,11.6,0.045,0,0.052,0,852.4066284,0.015
"Sam","9/23/2023",9.077,16.1092804,0.215,10.5,3,10.259,-0.63245,0,14.9,0.035,0,0.034,0,852.4066284,0.015
"Sam","9/24/2023",8.779,10.15632026,0.214143,9.1,5.5,10.259,-0.62852,0.85,7.3,0.023,0,0.02,0,852.4066284,0.015
"Sam","9/25/2023",9.077,7.426080066,0.213,8.1,6,10.259,-0.61824,9.53,4.2,0.02,0,0.048,0,852.4066284,0.015
"Sam","9/26/2023",9.077,9.002880066,0.212143,9.4,7.2,10.259,-0.60042,5.96,4.4,0.02,0,0.06,0,852.4066284,0.015
"Sam","9/27/2023",8.779,9.966239868,0.212714,8.5,6.3,10.259,-0.57267,11.97,4.3,0.02,0,0.084,0,852.4066284,0.015
"Sam","9/28/2023",8.879,10.65743987,0.212571,6.9,5.4,10.259,-0.53761,8.49,2.9,0.028,0,0.065,0,852.4066284,0.015
"Sam","9/29/2023",8.779,9.918719934,0.212143,7.7,5.5,10.259,-0.49452,3.41,4.4,0.019,0.098,0.049,0,852.4066284,0.015
"Sam","9/30/2023",8.978,12.2558402,0.214143,6.9,5.1,10.161,-0.44717,5,3.6,0.05,0,0.048,0,852.4066284,0.015
"Sam","6/1/2024",9.077,29.10815947,0.235857,11.5,1.9,7.481,-0.1058,0,19.1,0.035,0,0.033,0,852.4066284,0.015
"Sam","6/2/2024",8.581,16.95168007,0.236714,12,7.4,7.481,-0.10359,0,9.3,0.032,0,0.08,0,852.4066284,0.015
"Sam","6/3/2024",8.68,12.0657598,0.239143,9.7,8,7.582,-0.09645,30.48,3.5,0.027,0.101,0.06,0,852.4066284,0.015
"Sam","6/4/2024",8.581,11.73743987,0.239286,6.7,4.3,7.582,-0.09565,11.32,4.8,0.023,0,0.026,0,852.4066284,0.015
"Sam","6/5/2024",9.965,19.75103987,0.238429,8.5,5.4,7.582,-0.09968,2.29,6.3,0.036,0,0.044,0,852.4066284,0.015
"Sam","6/6/2024",10.357,30.97007974,0.238286,12.7,5.5,7.682,-0.10188,0,14.4,0.042,0.1,0.044,0,852.4066284,0.015
"Sam","6/7/2024",10.651,30.91392026,0.238286,15.8,6.9,7.682,-0.10453,0,17.8,0.044,0,0.046,0,852.4066284,0.015
"Sam","6/8/2024",10.357,28.5768,0.237857,17.3,8.2,7.782,-0.10791,0,18.2,0.039,0.1,0.042,0,852.4066284,0.015
"Sam","6/9/2024",10.259,28.45152026,0.235286,16.9,9.7,7.782,-0.11577,0,14.5,0.036,0,0.038,0,852.4066284,0.015
"Sam","6/10/2024",10.357,30.9312,0.231,14.4,8.6,7.782,-0.12813,0,11.6,0.038,0,0.043,0,852.4066284,0.015
"Sam","6/11/2024",10.259,28.57247974,0.229429,15.6,8.2,7.882,-0.13533,0,14.8,0.038,0.1,0.038,0,852.4066284,0.015
"Sam","6/12/2024",9.866,28.9224,0.228429,11.1,3.7,7.882,-0.13998,0.44,14.8,0.035,0,0.036,0,852.4066284,0.015
"Sam","6/13/2024",10.063,27.972,0.227286,10.8,2.3,7.983,-0.14328,0,17.1,0.04,0.101,0.046,0,852.4066284,0.015
"Sam","6/14/2024",9.176,26.23967974,0.226,12.2,2.5,7.983,-0.14535,0,19.4,0.033,0,0.034,0,852.4066284,0.015
"Sam","6/15/2024",8.182,21.72527974,0.226,8.9,2.1,8.082,-0.13983,2.48,13.5,0.015,0.099,0.081,0,852.4066284,0.015
"Sam","6/16/2024",8.68,21.37104053,0.226571,4.7,2.1,8.082,-0.13492,11.47,5.2,0.027,0,0.062,0,852.4066284,0.015
"Sam","6/17/2024",8.182,21.69504053,0.226429,6.2,1.9,8.182,-0.12925,3.35,8.7,0.011,0.1,0.037,0,852.4066284,0.015
"Sam","6/18/2024",9.472,23.71247974,0.226,5.8,2.5,8.182,-0.12704,1.9,6.6,0.032,0,0.048,0,852.4066284,0.015
"Sam","6/19/2024",9.965,31.63967974,0.226143,9.7,1.6,8.182,-0.12851,0,16.1,0.042,0,0.05,0,852.4066284,0.015
"Sam","6/20/2024",10.455,31.1904,0.225714,14.4,6,8.282,-0.13121,0,16.9,0.038,0.1,0.042,0,852.4066284,0.015
"Sam","6/21/2024",10.748,30.79727974,0.225857,17.7,10.7,8.282,-0.1347,0,13.9,0.044,0,0.043,0,852.4066284,0.015
"Sam","6/22/2024",10.651,30.18384053,0.224714,18.8,10.6,8.282,-0.14591,0,16.5,0.037,0,0.042,0,852.4066284,0.015
"Sam","6/23/2024",10.357,30.38256079,0.222714,17.5,9.9,8.282,-0.15644,0,15.3,0.03,0,0.028,0,852.4066284,0.015
"Sam","6/24/2024",10.259,31.26384053,0.221857,12,6.2,8.382,-0.16667,0.91,11.7,0.035,0.1,0.029,0,852.4066284,0.015
"Sam","6/25/2024",10.651,31.30704053,0.221571,13,4.1,8.382,-0.17354,0,17.8,0.04,0,0.046,0,852.4066284,0.015
"Sam","6/26/2024",9.768,28.73664053,0.220143,17.8,8.1,8.382,-0.17724,0,19.3,0.028,0,0.021,0,852.4066284,0.015
"Sam","6/27/2024",8.879,24.11424053,0.219,11.9,6.6,8.481,-0.17598,0.36,10.6,0.02,0.099,0.016,0,852.4066284,0.015
"Sam","6/28/2024",10.161,26.32176079,0.217286,9.7,6.2,8.481,-0.1749,0.27,7,0.034,0,0.052,0,852.4066284,0.015
"Sam","6/29/2024",9.669,25.98912026,0.216571,13.9,6.2,8.481,-0.17551,0,15.3,0.039,0,0.037,0,852.4066284,0.015
"Sam","6/30/2024",9.866,24.09695947,0.215714,15,9.4,8.581,-0.17518,0.33,11.2,0.029,0.1,0.028,0,852.4066284,0.015
"Sam","7/1/2024",10.455,28.296,0.214714,14.5,10.3,8.581,-0.1762,0.66,8.3,0.035,0,0.041,0,852.4066284,0.015
"Sam","7/2/2024",10.161,30.18384053,0.213571,14.2,8.4,8.581,-0.17826,0,11.5,0.035,0,0.039,0,852.4066284,0.015
"Sam","7/3/2024",10.259,30.672,0.213714,13.1,6.5,8.68,-0.18105,0,13.1,0.041,0.099,0.046,0,852.4066284,0.015
"Sam","7/4/2024",10.553,30.58992026,0.214,14.8,6.3,8.68,-0.18788,0,17,0.041,0,0.048,0,852.4066284,0.015
"Sam","7/5/2024",11.236,30.5424,0.213571,18.9,8.4,8.779,-0.19518,0,21,0.037,0.099,0.04,0,852.4066284,0.015
"Sam","7/6/2024",11.236,30.68063921,0.213429,23.1,13.2,8.779,-0.20092,0,19.7,0.042,0,0.048,0,852.4066284,0.015
"Sam","7/7/2024",11.334,30.63312026,0.214143,23.1,14.1,8.779,-0.2086,0,18.1,0.037,0,0.045,0,852.4066284,0.015
"Sam","7/8/2024",11.528,30.25296079,0.214429,23.4,14.3,8.879,-0.21707,0,18.2,0.038,0.1,0.042,0,852.4066284,0.015
"Sam","7/9/2024",11.528,30.0888,0.214,25.2,15.8,8.879,-0.22605,0,18.9,0.033,0,0.04,0,852.4066284,0.015
"Sam","7/10/2024",11.334,30.024,0.212857,25.8,16.6,8.879,-0.23605,0,18.5,0.034,0,0.04,0,852.4066284,0.015
"Sam","7/11/2024",11.139,29.99376079,0.212,19.9,10.8,8.978,-0.24586,0,18.2,0.038,0.099,0.04,0,852.4066284,0.015
"Sam","7/12/2024",10.944,30.1104,0.211571,18.2,10.1,8.978,-0.25479,0,16.2,0.038,0,0.047,0,852.4066284,0.015
"Sam","7/13/2024",11.236,29.94191895,0.211,18.9,9.6,9.077,-0.26333,0,18.6,0.04,0.099,0.048,0,852.4066284,0.015
"Sam","7/14/2024",11.334,29.7,0.209857,21.8,12.4,9.077,-0.27089,0,18.7,0.034,0,0.045,0,852.4066284,0.015
"Sam","7/15/2024",10.944,29.76048105,0.209857,19.5,11.4,9.077,-0.27738,0,16.3,0.044,0,0.05,0,852.4066284,0.015
"Sam","7/16/2024",11.041,28.09296079,0.209857,18.9,10.6,9.176,-0.28287,0,16.5,0.04,0.099,0.046,0,852.4066284,0.015
"Sam","7/17/2024",11.334,25.45776079,0.208571,22.8,12.2,9.176,-0.28784,0,21.1,0.032,0,0.044,0,852.4066284,0.015
"Sam","7/18/2024",11.139,26.94816079,0.208143,20.3,12.2,9.275,-0.29209,0,16.1,0.04,0.099,0.047,0,852.4066284,0.015
"Sam","7/19/2024",11.139,29.27232026,0.207571,19.2,11.3,9.275,-0.2964,0,15.8,0.038,0,0.048,0,852.4066284,0.015
"Sam","7/20/2024",11.236,29.15567974,0.207,19.9,11.8,9.275,-0.30094,0,16.2,0.039,0,0.047,0,852.4066284,0.015
"Sam","7/21/2024",11.139,28.18367974,0.206,22.1,12.2,9.275,-0.30582,0,19.7,0.028,0,0.032,0,852.4066284,0.015
"Sam","7/22/2024",10.748,28.04975947,0.203857,17.8,11.3,9.373,-0.31053,0,13,0.029,0.098,0.036,0,852.4066284,0.015
"Sam","7/23/2024",10.651,29.14703921,0.203286,13.6,6.9,9.373,-0.31468,0,13.5,0.038,0,0.047,0,852.4066284,0.015
"Sam","7/24/2024",10.748,28.47743921,0.205,16.2,6.1,9.373,-0.31811,0,20.1,0.043,0,0.05,0,852.4066284,0.015
"Sam","7/25/2024",10.161,28.11455947,0.204571,15.7,7.3,9.472,-0.32186,0,16.8,0.035,0.099,0.04,0,852.4066284,0.015
"Sam","7/26/2024",10.357,28.97855947,0.205,11.7,5.5,9.472,-0.32495,0,12.4,0.04,0,0.046,0,852.4066284,0.015
"Sam","7/27/2024",10.161,28.68047974,0.204857,14.9,5.6,9.472,-0.32785,0,18.7,0.041,0,0.051,0,852.4066284,0.015
"Sam","7/28/2024",10.259,26.40384053,0.205571,15.1,7.5,9.472,-0.33016,0,15.3,0.038,0,0.045,0,852.4066284,0.015
"Sam","7/29/2024",9.373,16.46352026,0.206143,15.2,8.7,9.571,-0.33087,0,12.9,0.03,0.099,0.026,0,852.4066284,0.015
"Sam","7/30/2024",10.063,17.2368,0.204286,13.9,10.9,9.571,-0.32878,3.61,5.9,0.023,0,0.028,0,852.4066284,0.015
"Sam","7/31/2024",11.041,26.84015947,0.203143,15.3,10.6,9.571,-0.32472,0,9.4,0.038,0,0.052,0,852.4066284,0.015
"Sam","8/1/2024",11.625,27.61343921,0.201857,19,10.5,9.571,-0.32149,0,16.9,0.029,0,0.048,0,852.4066284,0.015
"Sam","8/2/2024",11.916,27.09935947,0.199714,24.7,15.6,9.571,-0.32099,0,18.3,0.029,0,0.045,0,852.4066284,0.015
"Sam","8/3/2024",10.357,24.53327974,0.197857,22.8,15.6,9.571,-0.32051,0,14.3,0.027,0,0.033,0,852.4066284,0.015
"Sam","8/4/2024",11.334,24.9912,0.197714,18.9,13.3,9.669,-0.31949,0,11.3,0.04,0.098,0.056,0,852.4066284,0.015
"Sam","8/5/2024",11.139,27.44927974,0.197429,21,12.2,9.669,-0.32185,0,17.6,0.037,0,0.05,0,852.4066284,0.015
"Sam","8/6/2024",10.846,27.61775947,0.199286,19,10.7,9.669,-0.32741,0,16.7,0.043,0,0.052,0,852.4066284,0.015
"Sam","8/7/2024",10.846,27.72575947,0.199857,16.6,9.2,9.669,-0.3359,0,14.9,0.042,0,0.05,0,852.4066284,0.015
"Sam","8/8/2024",11.139,26.6544,0.201,18.9,9.4,9.768,-0.345,0,19,0.042,0.099,0.048,0,852.4066284,0.015
"Sam","8/9/2024",11.236,26.20512026,0.201857,21.3,13.9,9.768,-0.3529,0,14.9,0.036,0,0.041,0,852.4066284,0.015
"Sam","8/10/2024",11.334,26.72784053,0.202143,21,13.2,9.768,-0.36152,0,15.5,0.032,0,0.038,0,852.4066284,0.015
"Sam","8/11/2024",11.041,26.568,0.202,19.5,12.5,9.768,-0.3712,0,14.1,0.037,0,0.044,0,852.4066284,0.015
"Sam","8/12/2024",10.553,26.10143921,0.202143,17.4,10.2,9.866,-0.37978,0,14.4,0.031,0.098,0.04,0,852.4066284,0.015
"Sam","8/13/2024",9.965,25.94592026,0.201286,13.3,8.6,9.866,-0.38833,0.75,9.4,0.028,0,0.025,0,852.4066284,0.015
"Sam","8/14/2024",10.259,26.19648105,0.201,11.5,7.6,9.866,-0.39617,0,7.8,0.038,0,0.044,0,852.4066284,0.015
"Sam","8/15/2024",9.866,23.44464053,0.200286,14.7,8.3,9.866,-0.40298,0,12.9,0.029,0,0.025,0,852.4066284,0.015
"Sam","8/16/2024",10.553,21.90672026,0.200429,13.9,10.6,9.965,-0.40847,0,6.6,0.037,0.099,0.04,0,852.4066284,0.015
"Sam","8/17/2024",10.748,22.55472026,0.204714,15.2,9.2,9.965,-0.40971,0,12,0.063,0,0.125,0,852.4066284,0.015
"Sam","8/18/2024",10.455,23.70384053,0.205429,17.1,8.5,9.965,-0.39624,11.79,17.1,0.032,0,0.063,0,852.4066284,0.015
"Sam","8/19/2024",10.357,25.04736079,0.206571,13.4,7.9,9.965,-0.37432,0,11,0.038,0,0.037,0,852.4066284,0.015
"Sam","8/20/2024",10.161,24.18336079,0.207714,13.6,8,10.063,-0.35219,0,11.2,0.039,0.098,0.049,0,852.4066284,0.015
"Sam","8/21/2024",10.455,23.56992026,0.207286,14,7.6,10.063,-0.33271,0,12.8,0.035,0,0.052,0,852.4066284,0.015
"Sam","8/22/2024",9.472,21.4315196,0.208571,14.3,9.2,10.063,-0.3139,0,10.2,0.028,0,0.052,0,852.4066284,0.015
"Sam","8/23/2024",9.472,15.9408,0.209429,11.4,8.4,10.063,-0.28633,13.48,6,0.02,0,0.046,0,852.4066284,0.015
"Sam","8/24/2024",9.077,14.35536013,0.207,8.2,4.7,10.161,-0.2572,4.48,7,0.023,0.098,0.021,0,852.4066284,0.015
"Sam","8/25/2024",10.063,19.50912026,0.208429,9,5.6,10.063,-0.24487,0,6.8,0.039,0,0.061,0,852.4066284,0.015
"Sam","8/26/2024",10.553,23.328,0.209714,12.8,6.1,10.161,-0.24495,0,13.4,0.041,0.098,0.057,0,852.4066284,0.015
"Sam","8/27/2024",9.866,21.85055947,0.211,16.7,8.5,10.161,-0.24669,0.2,16.3,0.032,0.098,0.038,0,852.4066284,0.015
"Sam","8/28/2024",9.768,22.18752026,0.213714,8.6,3,10.161,-0.24674,0,11.3,0.047,0,0.054,0,852.4066284,0.015
"Sam","8/29/2024",10.651,24.4512,0.214286,11.4,1.8,10.161,-0.24936,0,19.2,0.041,0,0.049,0,852.4066284,0.015
"Sam","8/30/2024",10.944,24.16175947,0.216,17.1,8.9,10.161,-0.26231,0,16.3,0.044,0,0.048,0,852.4066284,0.015
"Sam","8/31/2024",11.625,23.7816,0.216143,20.8,11,10.161,-0.28207,0,19.6,0.038,0,0.042,0,852.4066284,0.015
"Sam","9/1/2024",11.236,22.3776,0.214571,24.1,15.2,10.161,-0.30159,0,17.8,0.035,0,0.042,0,852.4066284,0.015
"Sam","9/2/2024",11.041,21.492,0.213286,21.2,12.2,10.161,-0.31757,0,18,0.029,0,0.039,0,852.4066284,0.015
"Sam","9/3/2024",10.748,22.24367974,0.212857,15.6,10.2,10.161,-0.33336,0,10.7,0.039,0,0.036,0,852.4066284,0.015
"Sam","9/4/2024",11.236,22.71455947,0.212286,15.7,9.2,10.161,-0.34911,0,12.9,0.043,0,0.05,0,852.4066284,0.015
"Sam","9/5/2024",11.916,22.56335947,0.210714,20.7,12.3,10.161,-0.36427,0,16.7,0.025,0,0.036,0,852.4066284,0.015
"Sam","9/6/2024",12.013,22.15295947,0.209429,23.9,16.7,10.161,-0.37954,0,14.3,0.032,0,0.037,0,852.4066284,0.015
"Sam","9/7/2024",11.625,20.83967974,0.208429,25.4,17.8,10.161,-0.39413,0,15.3,0.028,0,0.028,0,852.4066284,0.015
"Sam","9/8/2024",11.625,20.49407974,0.208857,22.5,15.7,10.161,-0.40661,0,13.6,0.032,0,0.032,0,852.4066284,0.015
"Sam","9/9/2024",11.236,21.2587196,0.209429,19.5,12.3,10.161,-0.41876,0,14.5,0.035,0,0.04,0,852.4066284,0.015
"Sam","9/10/2024",10.944,21.15503987,0.209429,17.9,10.9,10.259,-0.43041,0,13.9,0.039,0.098,0.043,0,852.4066284,0.015
"Sam","9/11/2024",9.768,14.89536013,0.209,15.1,8.4,10.259,-0.44023,0.3,13.4,0.023,0,0.022,0,852.4066284,0.015
"Sam","9/12/2024",9.571,10.22112026,0.210143,10.7,8.2,10.259,-0.4437,7.37,5,0.02,0,0.024,0,852.4066284,0.015
"Sam","9/13/2024",10.161,15.9192,0.210143,10.2,7.7,10.259,-0.44477,0.54,4.9,0.034,0,0.038,0,852.4066284,0.015
"Sam","9/14/2024",9.669,19.82447974,0.212,12.7,7,10.357,-0.44431,0,11.3,0.034,0.098,0.034,0,852.4066284,0.015
"Sam","9/15/2024",9.571,19.8288,0.212714,12,7,10.357,-0.44165,2.74,9.9,0.031,0,0.032,0,852.4066284,0.015
"Sam","9/16/2024",9.373,17.67312026,0.212857,8.9,4.7,10.357,-0.43733,0,8.5,0.035,0,0.037,0,852.4066284,0.015
"Sam","9/17/2024",9.077,15.7032,0.212714,11.3,6.5,10.357,-0.43089,0,9.6,0.026,0,0.026,0,852.4066284,0.015
"Sam","9/18/2024",9.965,17.6688,0.211857,10.3,7.4,10.357,-0.42497,0.04,5.7,0.03,0,0.034,0,852.4066284,0.015
"Sam","9/19/2024",9.866,19.21103987,0.212286,11.7,6.8,10.357,-0.42221,0,9.7,0.037,0,0.038,0,852.4066284,0.015
"Sam","9/20/2024",9.373,19.36655947,0.212857,11.7,5.4,10.357,-0.42059,0,12.6,0.037,0,0.036,0,852.4066284,0.015
"Sam","9/21/2024",9.472,18.85247974,0.213,9.2,3.6,10.357,-0.41933,0,11.3,0.046,0,0.053,0,852.4066284,0.015
