"Site","Datetime","max_WT","Solar_2d","WL_max_7day","Air_tmax","Air_tmin","GWT_max_7day","GWL_max_7day","ppt","Air_trange","WL_daily_range","GWT_range","GWL_range","Water_area_m2_3d","Elev_m","Size_km2"
"Sam","7/27/2023",10.357,28.59408105,0.104084888119981,23.9,6.1,0.0482890384984009,-0.251745377329826,0,17.8,1.28702712476111,-0.557242589630051,1.26245670683887,0,852.4066284,0.015
"Sam","7/28/2023",10.651,28.39968105,0.0897099404021241,22,7.6,0.0642631301773681,-0.295433719902059,0,14.4,1.06818766940103,-0.557242589630051,0.855750294812618,0,852.4066284,0.015
"Sam","7/29/2023",10.651,28.1016,0.0897099404021241,24.1,7.5,0.0963744774717393,-0.338248295622848,0,16.6,1.17760739708107,1.78579518149327,0.855750294812618,0,852.4066284,0.015
"Sam","7/30/2023",10.553,28.05407974,0.0681977808802981,23,7.6,0.12848582476611,-0.378379158871342,0,15.4,1.06818766940103,-0.557242589630051,0.774409012407367,0,852.4066284,0.015
"Sam","7/31/2023",10.553,28.23552026,0.0538228331624414,22.6,6.9,0.160597172060482,-0.413142597175247,0,15.7,1.06818766940103,-0.557242589630051,0.855750294812618,0,852.4066284,0.015
"Sam","8/1/2023",10.553,28.4904,0.0968974142610524,24.2,6.2,0.176733286669336,-0.442538610534564,0,18,1.39644685244115,-0.557242589630051,1.01843285962312,0,852.4066284,0.015
"Sam","8/2/2023",10.748,28.58544053,0.0681977808802981,26.5,6.3,0.209007797900144,-0.493341911754275,0,20.2,1.17760739708107,1.78579518149327,0.693067730002117,0,852.4066284,0.015
"Sam","8/3/2023",10.846,28.30032026,0.0322604115856564,26,8.9,0.24128230913095,-0.550448816687979,0,17.1,1.61528630780123,-0.557242589630051,0.855750294812618,0,852.4066284,0.015
"Sam","8/4/2023",10.259,27.24623921,-0.0467012767526373,25.5,9.6,0.273556820361755,-0.611050789027462,0,15.9,0.302249575640763,-0.557242589630051,-0.283027658860893,0,852.4066284,0.015
"Sam","8/5/2023",10.161,23.81615947,-0.154412860526644,23.2,11.9,0.28969293497061,-0.671715173284906,0,11.3,-0.135429335079392,-0.557242589630051,-0.527051506076645,0,852.4066284,0.015
"Sam","8/6/2023",10.651,22.33872026,-0.262124444300651,21.1,12.6,0.305830190586014,-0.72875966630065,0,8.5,-0.573108245799547,-0.557242589630051,-0.852416635697648,0,852.4066284,0.015
"Sam","8/7/2023",11.041,24.47712026,-0.341086132638945,20.6,11.5,0.321967446201418,-0.778689200668917,0,9.1,0.302249575640763,-0.557242589630051,-0.527051506076645,0,852.4066284,0.015
"Sam","8/8/2023",11.041,24.29135947,-0.348273606497873,23.2,9.1,0.338104701816819,-0.8205675976203,0,14.1,1.28702712476111,-0.557242589630051,0.693067730002117,0,852.4066284,0.015
"Sam","8/9/2023",11.041,24.93071895,-0.405723135314341,25.9,8.4,0.338104701816819,-0.862508406489644,0,17.5,0.302249575640763,-0.557242589630051,0.123678753165361,0,852.4066284,0.015
"Sam","8/10/2023",11.139,26.73215947,-0.491872297511563,23.1,11.2,0.354078793495789,-0.906196749061877,0,11.9,-0.0260096073993535,1.76212813330011,-0.120345094050391,0,852.4066284,0.015
"Sam","8/11/2023",11.041,26.77535947,-0.470360137989736,22.4,9.1,0.370052885174756,-0.936466529272638,0,13.3,0.849348214040957,-0.557242589630051,0.611726447596866,0,852.4066284,0.015
"Sam","8/12/2023",11.236,26.6328,-0.427235294836167,24.3,8.6,0.386026976853723,-0.970356200725099,0,15.7,1.06818766940103,-0.557242589630051,0.449043882786364,0,852.4066284,0.015
"Sam","8/13/2023",12.013,26.2872,-0.434422768695095,26.6,9.2,0.402001068532692,-1.01853820139048,0,17.4,-0.244849062759431,-0.557242589630051,-0.527051506076645,0,852.4066284,0.015
"Sam","8/14/2023",12.207,26.21807974,-0.499059771370491,29.6,15.3,0.41797516021166,-1.08538136552599,0,14.3,-0.573108245799547,-0.557242589630051,-0.771075353292398,0,852.4066284,0.015
"Sam","8/15/2023",12.401,26.06687974,-0.657033410102038,33.5,16.6,0.450086507506031,-1.16476932517154,0,16.9,-0.135429335079392,1.78579518149327,-0.527051506076645,0,852.4066284,0.015
"Sam","8/16/2023",12.787,25.8336,-0.735995098440331,33.8,18.2,0.482197854800402,-1.23966362672394,0,15.6,-0.0260096073993535,-0.557242589630051,-0.445710223671394,0,852.4066284,0.015
"Sam","8/17/2023",11.528,21.72960066,-0.807819574974654,34.6,17.2,0.498335110415806,-1.31717922883067,0,17.4,-0.682527973479586,-0.557242589630051,-1.01509920050815,0,852.4066284,0.015
"Sam","8/18/2023",11.528,21.9196804,-0.858081629932194,28.9,14.2,0.51447122502466,-1.39475724285536,0,14.7,0.52108903100084,-0.557242589630051,-0.120345094050391,0,852.4066284,0.015
"Sam","8/19/2023",11.139,26.04527974,-0.879593789454021,23.5,7.5,0.546582572319031,-1.46072664013943,0,16,1.06818766940103,1.76212813330011,1.01843285962312,0,852.4066284,0.015
"Sam","8/20/2023",11.139,25.65647974,-0.879593789454021,25,7.9,0.578693919613403,-1.52494850372062,0,17.1,0.630508758680879,-0.557242589630051,0.449043882786364,0,852.4066284,0.015
"Sam","8/21/2023",10.553,24.55487974,-0.850894156073267,25.3,11.2,0.626942522523176,-1.58024546303347,0,14.1,0.192829847960724,1.78579518149327,0.286361317975863,0,852.4066284,0.015
"Sam","8/22/2023",10.553,20.64095947,-0.786257153397871,21.4,7.7,0.659053869817547,-1.63192253110463,0,13.7,0.739928486360918,-0.557242589630051,0.205020035570612,0,852.4066284,0.015
"Sam","8/23/2023",10.455,21.18095947,-0.721670412777432,18.1,7,0.691165217111918,-1.67742081929771,0,11.1,1.39644685244115,-0.557242589630051,0.611726447596866,0,852.4066284,0.015
"Sam","8/24/2023",11.139,24.87887974,-0.642658462384181,21.1,7.5,0.723275423399741,-1.71399420322247,0,13.6,0.958767941720996,-0.557242589630051,0.774409012407367,0,852.4066284,0.015
"Sam","8/25/2023",11.139,24.49007974,-0.728807624581403,24.9,9.1,0.77136086237308,-1.7764061211828,0,15.8,-0.682527973479586,1.76212813330011,-0.527051506076645,0,852.4066284,0.015
"Sam","8/26/2023",12.207,24.09695947,-0.83651920835541,26.4,12.4,0.803472209667451,-1.84593299779061,0,14,-0.135429335079392,-0.557242589630051,-0.689734070887147,0,852.4066284,0.015
"Sam","8/27/2023",11.819,24.084,-0.858081629932194,27.5,12.8,0.835583556961822,-1.90210372395491,0,14.7,-0.0260096073993535,-0.557242589630051,-0.283027658860893,0,852.4066284,0.015
"Sam","8/28/2023",11.819,23.9328,-0.886781263312949,29.8,12.6,0.851557648640792,-1.95740068326776,0,17.2,-0.0260096073993535,-0.557242589630051,-0.283027658860893,0,852.4066284,0.015
"Sam","8/29/2023",10.651,22.15296013,-1.02324274252267,24.6,10.8,0.867531740319759,-2.02424384740328,0.58,13.8,-1.88614497796001,-0.557242589630051,-1.90985330696591,0,852.4066284,0.015
"Sam","8/30/2023",10.357,20.44223987,-1.06631732362128,15.1,8.7,0.899479923677695,-2.07685709424384,1.41,6.4,-0.573108245799547,1.76212813330011,-1.01509920050815,0,852.4066284,0.015
"Sam","8/31/2023",9.669,14.0745598,-1.09501695700203,16.9,8.2,0.93142810703563,-2.07061590244781,1.22,8.7,-2.21440416100013,-0.557242589630051,2.23855209570188,0,852.4066284,0.015
"Sam","9/1/2023",10.161,12.92111993,-1.06631732362128,12.6,9.7,0.947402198714599,-2.00733021763603,14.1,2.9,-1.5578857949199,-0.557242589630051,-1.17778176531865,0,852.4066284,0.015
"Sam","9/2/2023",10.944,19.8936,-1.08064200928418,15.3,10.5,0.963376290393566,-1.93505721663796,1.01,4.8,-0.901367428839664,-0.557242589630051,-1.34046433012915,0,852.4066284,0.015
"Sam","9/3/2023",10.846,21.0340804,-1.06631732362128,23.2,11.2,0.995324473751503,-1.84324928531831,0,12,-0.135429335079392,1.76212813330011,-0.852416635697648,0,852.4066284,0.015
"Sam","9/4/2023",10.063,20.92176013,-1.09501695700203,17.5,8.6,1.02727265710944,-1.72379287434224,2.33,8.9,-1.33904633955982,-0.557242589630051,-0.689734070887147,0,852.4066284,0.015
"Sam","9/5/2023",10.455,22.02336013,-0.92985584441156,12.6,6.6,1.05922084046737,-1.56152188764537,0.46,6,1.17760739708107,-0.557242589630051,0.286361317975863,0,852.4066284,0.015
"Sam","9/6/2023",10.161,22.43376079,-0.829331734496482,17.9,5.5,1.07519493214634,-1.39925090094851,0,12.4,1.39644685244115,-0.557242589630051,0.855750294812618,0,852.4066284,0.015
"Sam","9/7/2023",10.455,18.47664053,-0.771932467734972,19.7,5.1,1.09116902382531,-1.29134069479509,0,14.6,1.17760739708107,-0.557242589630051,0.855750294812618,0,852.4066284,0.015
"Sam","9/8/2023",10.259,18.39023987,-0.649845936243109,19.2,6.6,1.10714311550428,-1.2137626807704,0,12.6,1.50586658012119,-0.557242589630051,1.42513927164937,0,852.4066284,0.015
"Sam","9/9/2023",10.944,21.8376,-0.513434719088347,22.4,6.3,1.12311720718325,-1.1549082421338,0,16.1,1.06818766940103,-0.557242589630051,1.34379798924412,0,852.4066284,0.015
"Sam","9/10/2023",10.944,21.28463987,-0.448797716412952,25.3,10.8,1.12311720718325,-1.12732217439534,0,14.5,1.28702712476111,-0.557242589630051,1.42513927164937,0,852.4066284,0.015
"Sam","9/11/2023",10.455,20.48543987,-0.319573973117118,24,10.3,1.12311720718325,-1.13262718742196,0,13.7,0.958767941720996,-0.557242589630051,0.611726447596866,0,852.4066284,0.015
"Sam","9/12/2023",10.651,19.872,-0.348273606497873,20.2,9.2,1.12311720718325,-1.1763155299942,0,11,0.630508758680879,-0.557242589630051,0.774409012407367,0,852.4066284,0.015
"Sam","9/13/2023",10.748,20.40336013,-0.391348187596484,20.2,8.9,1.12311720718325,-1.24590481851997,0,11.3,1.06818766940103,-0.557242589630051,0.367702600381113,0,852.4066284,0.015
"Sam","9/14/2023",10.748,21.1896,-0.355461080356802,22,8.2,1.12311720718325,-1.31717922883067,0,13.8,1.61528630780123,-0.557242589630051,1.01843285962312,0,852.4066284,0.015
"Sam","9/15/2023",11.041,21.12047974,-0.36264855421573,26.6,9.5,1.13909129886221,-1.40636585959598,0,17.1,0.958767941720996,1.76212813330011,0.530385165191615,0,852.4066284,0.015
"Sam","9/16/2023",11.041,20.59343987,-0.348273606497873,29.1,11.6,1.13909129886221,-1.49105883226816,0,17.5,1.28702712476111,-0.557242589630051,0.937091577217869,0,852.4066284,0.015
"Sam","9/17/2023",10.651,19.85903987,-0.319573973117118,28.5,10.6,1.13909129886221,-1.57132055876514,0,17.9,1.06818766940103,-0.557242589630051,0.693067730002117,0,852.4066284,0.015
"Sam","9/18/2023",10.259,18.54576013,-0.319573973117118,23.4,9.9,1.13909129886221,-1.65782347705817,0,13.5,0.958767941720996,-0.557242589630051,-0.445710223671394,0,852.4066284,0.015
"Sam","9/19/2023",9.472,18.36863987,-0.262124444300651,15.9,4.6,1.13909129886221,-1.72554040804513,0,11.3,1.72470603548127,-0.557242589630051,0.937091577217869,0,852.4066284,0.015
"Sam","9/20/2023",8.68,15.71183987,-0.254936970441723,15.4,4.8,1.13909129886221,-1.7764061211828,0.97,10.6,-1.5578857949199,-0.557242589630051,-1.17778176531865,0,852.4066284,0.015
"Sam","9/21/2023",8.481,13.63823987,-0.283636603822477,8.9,2.8,1.13909129886221,-1.81741075128274,2.66,6.1,-0.463688518119508,-0.557242589630051,-1.2591230477239,0,852.4066284,0.015
"Sam","9/22/2023",9.275,17.18063987,-0.305199025399262,13.7,2.1,1.12311720718325,-1.82808318925395,0.76,11.6,0.630508758680879,-0.557242589630051,0.449043882786364,0,852.4066284,0.015
"Sam","9/23/2023",9.077,16.1092804,-0.348273606497873,17.9,3,1.12311720718325,-1.83432438104999,0,14.9,-0.463688518119508,-0.557242589630051,-1.01509920050815,0,852.4066284,0.015
"Sam","9/24/2023",8.779,10.15632026,-0.391348187596484,12.8,5.5,1.12311720718325,-1.82452570993021,0.85,7.3,-1.77672525027997,-0.557242589630051,-2.15387715418166,0,852.4066284,0.015
"Sam","9/25/2023",9.077,7.426080066,-0.448797716412952,10.2,6,1.12311720718325,-1.74963140837782,9.53,4.2,-2.10498443332009,-0.557242589630051,0.123678753165361,0,852.4066284,0.015
"Sam","9/26/2023",9.077,9.002880066,-0.491872297511563,11.6,7.2,1.12311720718325,-1.62480757245715,5.96,4.4,-2.10498443332009,-0.557242589630051,1.09977414202837,0,852.4066284,0.015
"Sam","9/27/2023",8.779,9.966239868,-0.463172664130809,10.6,6.3,1.12311720718325,-1.43314057240097,11.97,4.3,-2.10498443332009,-0.557242589630051,3.05196491975439,0,852.4066284,0.015
"Sam","9/28/2023",8.879,10.65743987,-0.470360137989736,8.3,5.4,1.12311720718325,-1.18879791358626,8.49,2.9,-1.22962661187978,-0.557242589630051,1.50648055405462,0,852.4066284,0.015
"Sam","9/29/2023",8.779,9.918719934,-0.491872297511563,9.9,5.5,1.12311720718325,-0.91243794085791,3.41,4.4,-2.21440416100013,1.76212813330011,0.205020035570612,0,852.4066284,0.015
"Sam","9/30/2023",8.978,12.2558402,-0.391348187596484,8.7,5.1,1.10714311550428,-0.614608268351202,5,3.6,1.17760739708107,-0.557242589630051,0.123678753165361,0,852.4066284,0.015
"Sam","6/1/2024",9.077,29.10815947,0.700042073751524,21,1.9,-2.16102596726604,1.44585879119123,0,19.1,-0.463688518119508,-0.557242589630051,-1.0964404829134,0,852.4066284,0.015
"Sam","6/2/2024",8.581,16.95168007,0.743116654850135,16.7,7.4,-2.12826196422593,1.48954713376346,0,9.3,-0.791947701159625,-0.557242589630051,2.72659979013339,0,852.4066284,0.015
"Sam","6/3/2024",8.68,12.0657598,0.865203186341998,11.5,8,-2.07903665971064,1.54571785992776,30.48,3.5,-1.33904633955982,1.8331292778796,1.09977414202837,0,852.4066284,0.015
"Sam","6/4/2024",8.581,11.73743987,0.872390660200926,9.1,4.3,-2.04627265667053,1.55195905172379,11.32,4.8,-1.77672525027997,-0.557242589630051,-1.66582945975016,0,852.4066284,0.015
"Sam","6/5/2024",9.965,19.75103987,0.829316079102315,11.7,5.4,-2.01350979463697,1.52786805139111,2.29,6.3,-0.35426879043947,-0.557242589630051,-0.201686376455642,0,852.4066284,0.015
"Sam","6/6/2024",10.357,30.97007974,0.822128605243387,19.9,5.5,-1.96444651305157,1.51987932589218,0,14.4,0.302249575640763,1.80946222968644,-0.201686376455642,0,852.4066284,0.015
"Sam","6/7/2024",10.651,30.91392026,0.822128605243387,24.7,6.9,-1.931683651018,1.50471322982782,0,17.8,0.52108903100084,-0.557242589630051,-0.0390038116451406,0,852.4066284,0.015
"Sam","6/8/2024",10.357,28.5768,0.800566183666603,26.4,8.2,-1.8826203694326,1.48598965443972,0,18.2,-0.0260096073993535,1.80946222968644,-0.364368941266143,0,852.4066284,0.015
"Sam","6/9/2024",10.259,28.45152026,0.671342440370769,24.2,9.7,-1.8335570878472,1.40753787356358,0,14.5,-0.35426879043947,-0.557242589630051,-0.689734070887147,0,852.4066284,0.015
"Sam","6/10/2024",10.357,30.9312,0.455919272822756,20.2,8.6,-1.80095624874352,1.32371866774286,0,11.6,-0.135429335079392,-0.557242589630051,-0.283027658860893,0,852.4066284,0.015
"Sam","6/11/2024",10.259,28.57247974,0.376957584484461,23,8.2,-1.75205613109455,1.28358780449436,0,14.8,-0.135429335079392,1.80946222968644,-0.689734070887147,0,852.4066284,0.015
"Sam","6/12/2024",9.866,28.9224,0.326695529526922,18.5,3.7,-1.70315601344559,1.25150807866275,0.44,14.8,-0.463688518119508,-0.557242589630051,-0.852416635697648,0,852.4066284,0.015
"Sam","6/13/2024",10.063,27.972,0.269246000710454,19.4,2.3,-1.65409273186019,1.2336582701261,0,17.1,0.0834101202806854,1.8331292778796,-0.0390038116451406,0,852.4066284,0.015
"Sam","6/14/2024",9.176,26.23967974,0.204608998035059,21.9,2.5,-1.60502945027479,1.21936594091318,0,19.4,-0.682527973479586,-0.557242589630051,-1.01509920050815,0,852.4066284,0.015
"Sam","6/15/2024",8.182,21.72527974,0.204608998035059,15.6,2.1,-1.55612933262582,1.26667417472711,2.48,13.5,-2.65208307172028,1.78579518149327,2.80794107253864,0,852.4066284,0.015
"Sam","6/16/2024",8.68,21.37104053,0.233308631415814,7.3,2.1,-1.50722921497685,1.31479376347453,11.47,5.2,-1.33904633955982,-0.557242589630051,1.26245670683887,0,852.4066284,0.015
"Sam","6/17/2024",8.182,21.69504053,0.226171419611843,10.6,1.9,-1.44202867777605,1.34418977683385,3.35,8.7,-3.08976198244044,1.80946222968644,-0.771075353292398,0,852.4066284,0.015
"Sam","6/18/2024",9.472,23.71247974,0.204608998035059,9.1,2.5,-1.39312856012708,1.36116581851906,1.9,6.6,-0.791947701159625,-0.557242589630051,0.123678753165361,0,852.4066284,0.015
"Sam","6/19/2024",9.965,31.63967974,0.211796471893988,17.7,1.6,-1.34422844247811,1.3620395853705,0,16.1,0.302249575640763,-0.557242589630051,0.286361317975863,0,852.4066284,0.015
"Sam","6/20/2024",10.455,31.1904,0.190234050317203,22.9,6,-1.29549034775903,1.34156847627951,0,16.9,-0.135429335079392,1.80946222968644,-0.364368941266143,0,852.4066284,0.015
"Sam","6/21/2024",10.748,30.79727974,0.197421524176131,24.6,10.7,-1.2467533940465,1.32016118841912,0,13.9,0.52108903100084,-0.557242589630051,-0.283027658860893,0,852.4066284,0.015
"Sam","6/22/2024",10.651,30.18384053,0.139971995359663,27.1,10.6,-1.21415369594938,1.23721574944984,0,16.5,-0.244849062759431,-0.557242589630051,-0.364368941266143,0,852.4066284,0.015
"Sam","6/23/2024",10.357,30.38256079,0.0394478854445848,25.2,9.9,-1.1815528568457,1.14809153060248,0,15.3,-1.0107871565197,-0.557242589630051,-1.50314689493965,0,852.4066284,0.015
"Sam","6/24/2024",10.259,31.26384053,-0.00362669565402625,17.9,6.2,-1.14895315874857,1.08031218769756,0.91,11.7,-0.463688518119508,1.80946222968644,-1.4218056125344,0,852.4066284,0.015
"Sam","6/25/2024",10.651,31.30704053,-0.0180016433718829,21.9,4.1,-1.11635231964489,1.03662384512533,0,17.8,0.0834101202806854,-0.557242589630051,-0.0390038116451406,0,852.4066284,0.015
"Sam","6/26/2024",9.768,28.73664053,-0.0897758578512483,27.4,8.1,-1.08375262154777,0.998302927497681,0,19.3,-1.22962661187978,-0.557242589630051,-2.07253587177641,0,852.4066284,0.015
"Sam","6/27/2024",8.879,24.11424053,-0.147225386667716,17.2,6.6,-1.05131494638052,0.994683036255982,0.36,10.6,-2.10498443332009,1.78579518149327,-2.47924228380266,0,852.4066284,0.015
"Sam","6/28/2024",10.161,26.32176079,-0.233374548864938,13.2,6.2,-1.01887841221983,1.0062916529966,0.27,7,-0.573108245799547,-0.557242589630051,0.449043882786364,0,852.4066284,0.015
"Sam","6/29/2024",9.669,25.98912026,-0.269311918159578,21.5,6.2,-0.98644073705259,0.998302927497681,0,15.3,-0.0260096073993535,-0.557242589630051,-0.771075353292398,0,852.4066284,0.015
"Sam","6/30/2024",9.866,24.09695947,-0.312386499258191,20.6,9.4,-0.937703783340059,1.00186040682142,0.33,11.2,-1.12020688419974,1.80946222968644,-1.50314689493965,0,852.4066284,0.015
"Sam","7/1/2024",10.455,28.296,-0.36264855421573,18.6,10.3,-0.905266108172816,1.00186040682142,0.66,8.3,-0.463688518119508,-0.557242589630051,-0.445710223671394,0,852.4066284,0.015
"Sam","7/2/2024",10.161,30.18384053,-0.420098083032196,19.9,8.4,-0.872829574012123,0.985820543905615,0,11.5,-0.463688518119508,-0.557242589630051,-0.608392788481896,0,852.4066284,0.015
"Sam","7/3/2024",10.259,30.672,-0.412910609173269,19.6,6.5,-0.824254643229479,0.977769406488732,0,13.1,0.192829847960724,1.78579518149327,-0.0390038116451406,0,852.4066284,0.015
"Sam","7/4/2024",10.553,30.58992026,-0.398535661455413,23.3,6.3,-0.791818109068786,0.950994693683749,0,17,0.192829847960724,-0.557242589630051,0.123678753165361,0,852.4066284,0.015
"Sam","7/5/2024",11.236,30.5424,-0.420098083032196,29.4,8.4,-0.743243178286142,0.899317625612593,0,21,-0.244849062759431,1.78579518149327,-0.527051506076645,0,852.4066284,0.015
"Sam","7/6/2024",11.236,30.68063921,-0.427235294836167,32.9,13.2,-0.694669388510045,0.870795379104721,0,19.7,0.302249575640763,-0.557242589630051,0.123678753165361,0,852.4066284,0.015
"Sam","7/7/2024",11.334,30.63312026,-0.391348187596484,32.2,14.1,-0.662394877279239,0.830664515856227,0,18.1,-0.244849062759431,-0.557242589630051,-0.120345094050391,0,852.4066284,0.015
"Sam","7/8/2024",11.528,30.25296079,-0.376973239878628,32.5,14.3,-0.613821087503144,0.78248251519085,0,18.2,-0.135429335079392,1.80946222968644,-0.364368941266143,0,852.4066284,0.015
"Sam","7/9/2024",11.528,30.0888,-0.398535661455413,34.7,15.8,-0.565246156720498,0.730805447119695,0,18.9,-0.682527973479586,-0.557242589630051,-0.527051506076645,0,852.4066284,0.015
"Sam","7/10/2024",11.334,30.024,-0.45598519027188,35.1,16.6,-0.532809622559805,0.670141062862251,0,18.5,-0.573108245799547,-0.557242589630051,-0.527051506076645,0,852.4066284,0.015
"Sam","7/11/2024",11.139,29.99376079,-0.499059771370491,29,10.8,-0.48423469177716,0.605981611199029,0,18.2,-0.135429335079392,1.78579518149327,-0.527051506076645,0,852.4066284,0.015
