"Site","Datetime","mean_WT","Solar_3d","WL_max_7day","Air_tmax_2day","Air_tmin","GWT_max_7day","GWL_max_7day","ppt","Air_trange","WL_daily_range","GWT_range","GWL_range","Water_area_m2_3d","Elev_m","Size_km2"
"Sam","7/9/2023",9.334875,29.95488018,1.05906393231323,25.8,8.6,-0.516672366944403,0.482031542129808,0,17.1,0.52108903100084,-0.557242589630051,0.530385165191615,0,852.4066284,0.015
"Sam","7/10/2023",9.348167,29.97504053,0.972914770116005,25.6,9.1,-0.500371947392564,0.443710624502163,0,16.4,0.52108903100084,-0.557242589630051,0.0423374707601103,0,852.4066284,0.015
"Sam","7/11/2023",9.149417,29.92320088,0.936977400821364,22.9,8.4,-0.467935413231871,0.416062144845736,0,11.9,0.958767941720996,1.78579518149327,0.611726447596866,0,852.4066284,0.015
"Sam","7/12/2023",9.318417,29.6899207,0.879578134059854,21.75,8.4,-0.435497738064629,0.391971144513047,0,14.8,0.52108903100084,-0.557242589630051,0.774409012407367,0,852.4066284,0.015
"Sam","7/13/2023",9.499375,29.42496035,0.814941131384458,23.5,9.5,-0.403060062897388,0.375057514745797,0,14.3,0.411669303320801,-0.557242589630051,0.449043882786364,0,852.4066284,0.015
"Sam","7/14/2023",9.482667,29.39903965,0.757491602567991,24.2,9.7,-0.37078669267313,0.359017651829992,0,14.9,0.958767941720996,1.78579518149327,0.449043882786364,0,852.4066284,0.015
"Sam","7/15/2023",9.638375,29.4220793,0.692854599892596,26.6,10,-0.338512181442324,0.336736597118153,0,18.6,0.630508758680879,-0.557242589630051,0.530385165191615,0,852.4066284,0.015
"Sam","7/16/2023",9.811417,28.94399912,0.642592544935057,30.35,11.5,-0.306237670211518,0.310835651164615,0,20.6,0.630508758680879,-0.557242589630051,0.855750294812618,0,852.4066284,0.015
"Sam","7/17/2023",9.705792,28.8316793,0.578005804314618,30.1,10.4,-0.257827044371856,0.27251473353697,0,17.7,0.630508758680879,1.78579518149327,-0.445710223671394,0,852.4066284,0.015
"Sam","7/18/2023",9.379792,29.0044793,0.520556275498151,23.9,7,-0.225552533141051,0.23687752838162,0,12.7,1.06818766940103,-0.557242589630051,0.611726447596866,0,852.4066284,0.015
"Sam","7/19/2023",9.839833,29.21759912,0.441544325104899,23.35,6.6,-0.193278021910245,0.188695527716243,0,20.4,0.302249575640763,-0.557242589630051,0.205020035570612,0,852.4066284,0.015
"Sam","7/20/2023",9.987625,28.85183965,0.369770110625533,28.65,13.2,-0.161004651685986,0.133398568403388,0,17.1,-0.0260096073993535,-0.557242589630051,-0.0390038116451406,0,852.4066284,0.015
"Sam","7/21/2023",9.950708,28.6416,0.29794563409121,29.2,11.6,-0.128730140455181,0.0754803085361992,0,16.5,0.630508758680879,1.78579518149327,0.286361317975863,0,852.4066284,0.015
"Sam","7/22/2023",9.835875,28.61856035,0.240496105274742,27.55,10.9,-0.0964556292243728,0.0174996367510502,0,16.1,0.849348214040957,-0.557242589630051,0.530385165191615,0,852.4066284,0.015
"Sam","7/23/2023",9.9055,28.54943965,0.190234050317203,27,11.2,-0.0641811179935669,-0.0431023355884334,0,15.8,0.849348214040957,-0.557242589630051,0.367702600381113,0,852.4066284,0.015
"Sam","7/24/2023",9.566292,27.6768,0.168721890795375,27,10.6,-0.0480450033847126,-0.0939056368081442,0,16.4,0.302249575640763,-0.557242589630051,0.205020035570612,0,852.4066284,0.015
"Sam","7/25/2023",9.730125,27.68831982,0.0681977808802981,24.05,8.7,-0.0159336560903415,-0.165242459036805,0.7,12.4,0.302249575640763,1.76212813330011,-0.527051506076645,0,852.4066284,0.015
"Sam","7/26/2023",9.367542,27.82944053,0.075385254739225,20.8,7.3,0.0161776912040297,-0.212488280932777,0,13.2,0.958767941720996,-0.557242589630051,0.774409012407367,0,852.4066284,0.015
"Sam","7/27/2023",9.285375,28.54944053,0.104084888119981,22.2,6.1,0.0482890384984009,-0.251745377329826,0,17.8,1.28702712476111,-0.557242589630051,1.26245670683887,0,852.4066284,0.015
"Sam","7/28/2023",9.42925,28.47168105,0.0897099404021241,22.95,7.6,0.0642631301773681,-0.295433719902059,0,14.4,1.06818766940103,-0.557242589630051,0.855750294812618,0,852.4066284,0.015
"Sam","7/29/2023",9.5075,28.25856035,0.0897099404021241,23.05,7.5,0.0963744774717393,-0.338248295622848,0,16.6,1.17760739708107,1.78579518149327,0.855750294812618,0,852.4066284,0.015
"Sam","7/30/2023",9.446042,28.11168018,0.0681977808802981,23.55,7.6,0.12848582476611,-0.378379158871342,0,15.4,1.06818766940103,-0.557242589630051,0.774409012407367,0,852.4066284,0.015
"Sam","7/31/2023",9.29325,28.14911982,0.0538228331624414,22.8,6.9,0.160597172060482,-0.413142597175247,0,15.7,1.06818766940103,-0.557242589630051,0.855750294812618,0,852.4066284,0.015
"Sam","8/1/2023",9.334333,28.37088018,0.0968974142610524,23.4,6.2,0.176733286669336,-0.442538610534564,0,18,1.39644685244115,-0.557242589630051,1.01843285962312,0,852.4066284,0.015
"Sam","8/2/2023",9.478417,28.50336035,0.0681977808802981,25.35,6.3,0.209007797900144,-0.493341911754275,0,20.2,1.17760739708107,1.78579518149327,0.693067730002117,0,852.4066284,0.015
"Sam","8/3/2023",9.646958,28.41408018,0.0322604115856564,26.25,8.9,0.24128230913095,-0.550448816687979,0,17.1,1.61528630780123,-0.557242589630051,0.855750294812618,0,852.4066284,0.015
"Sam","8/4/2023",9.656708,27.67391982,-0.0467012767526373,25.75,9.6,0.273556820361755,-0.611050789027462,0,15.9,0.302249575640763,-0.557242589630051,-0.283027658860893,0,852.4066284,0.015
"Sam","8/5/2023",9.714083,25.23455947,-0.154412860526644,24.35,11.9,0.28969293497061,-0.671715173284906,0,11.3,-0.135429335079392,-0.557242589630051,-0.527051506076645,0,852.4066284,0.015
"Sam","8/6/2023",9.881958,23.69951982,-0.262124444300651,22.15,12.6,0.305830190586014,-0.72875966630065,0,8.5,-0.573108245799547,-0.557242589630051,-0.852416635697648,0,852.4066284,0.015
"Sam","8/7/2023",10.05346,23.38848018,-0.341086132638945,20.85,11.5,0.321967446201418,-0.778689200668917,0,9.1,0.302249575640763,-0.557242589630051,-0.527051506076645,0,852.4066284,0.015
"Sam","8/8/2023",9.897458,24.01631982,-0.348273606497873,21.9,9.1,0.338104701816819,-0.8205675976203,0,14.1,1.28702712476111,-0.557242589630051,0.693067730002117,0,852.4066284,0.015
"Sam","8/9/2023",10.00429,25.1164793,-0.405723135314341,24.55,8.4,0.338104701816819,-0.862508406489644,0,17.5,0.302249575640763,-0.557242589630051,0.123678753165361,0,852.4066284,0.015
"Sam","8/10/2023",10.10692,25.5196793,-0.491872297511563,24.5,11.2,0.354078793495789,-0.906196749061877,0,11.9,-0.0260096073993535,1.76212813330011,-0.120345094050391,0,852.4066284,0.015
"Sam","8/11/2023",9.81925,26.7724793,-0.470360137989736,22.75,9.1,0.370052885174756,-0.936466529272638,0,13.3,0.849348214040957,-0.557242589630051,0.611726447596866,0,852.4066284,0.015
"Sam","8/12/2023",9.921583,26.6544,-0.427235294836167,23.35,8.6,0.386026976853723,-0.970356200725099,0,15.7,1.06818766940103,-0.557242589630051,0.449043882786364,0,852.4066284,0.015
"Sam","8/13/2023",10.66483,26.47583965,-0.434422768695095,25.45,9.2,0.402001068532692,-1.01853820139048,0,17.4,-0.244849062759431,-0.557242589630051,-0.527051506076645,0,852.4066284,0.015
"Sam","8/14/2023",11.14146,26.28288018,-0.499059771370491,28.1,15.3,0.41797516021166,-1.08538136552599,0,14.3,-0.573108245799547,-0.557242589630051,-0.771075353292398,0,852.4066284,0.015
"Sam","8/15/2023",11.30779,26.09855947,-0.657033410102038,31.55,16.6,0.450086507506031,-1.16476932517154,0,16.9,-0.135429335079392,1.78579518149327,-0.527051506076645,0,852.4066284,0.015
"Sam","8/16/2023",11.38842,25.98048018,-0.735995098440331,33.65,18.2,0.482197854800402,-1.23966362672394,0,15.6,-0.0260096073993535,-0.557242589630051,-0.445710223671394,0,852.4066284,0.015
"Sam","8/17/2023",11.01658,23.10624009,-0.807819574974654,34.2,17.2,0.498335110415806,-1.31717922883067,0,17.4,-0.682527973479586,-0.557242589630051,-1.01509920050815,0,852.4066284,0.015
"Sam","8/18/2023",10.69088,23.21568062,-0.858081629932194,31.75,14.2,0.51447122502466,-1.39475724285536,0,14.7,0.52108903100084,-0.557242589630051,-0.120345094050391,0,852.4066284,0.015
"Sam","8/19/2023",9.839125,23.24735991,-0.879593789454021,26.2,7.5,0.546582572319031,-1.46072664013943,0,16,1.06818766940103,1.76212813330011,1.01843285962312,0,852.4066284,0.015
"Sam","8/20/2023",10.18429,25.8336,-0.879593789454021,24.25,7.9,0.578693919613403,-1.52494850372062,0,17.1,0.630508758680879,-0.557242589630051,0.449043882786364,0,852.4066284,0.015
"Sam","8/21/2023",9.841,25.00415947,-0.850894156073267,25.15,11.2,0.626942522523176,-1.58024546303347,0,14.1,0.192829847960724,1.78579518149327,0.286361317975863,0,852.4066284,0.015
"Sam","8/22/2023",9.685083,22.23071982,-0.786257153397871,23.35,7.7,0.659053869817547,-1.63192253110463,0,13.7,0.739928486360918,-0.557242589630051,0.205020035570612,0,852.4066284,0.015
"Sam","8/23/2023",9.310042,22.0204793,-0.721670412777432,19.75,7,0.691165217111918,-1.67742081929771,0,11.1,1.39644685244115,-0.557242589630051,0.611726447596866,0,852.4066284,0.015
"Sam","8/24/2023",9.657833,22.44671982,-0.642658462384181,19.6,7.5,0.723275423399741,-1.71399420322247,0,13.6,0.958767941720996,-0.557242589630051,0.774409012407367,0,852.4066284,0.015
"Sam","8/25/2023",10.43,24.58655947,-0.728807624581403,23,9.1,0.77136086237308,-1.7764061211828,0,15.8,-0.682527973479586,1.76212813330011,-0.527051506076645,0,852.4066284,0.015
"Sam","8/26/2023",10.92567,24.39071982,-0.83651920835541,25.65,12.4,0.803472209667451,-1.84593299779061,0,14,-0.135429335079392,-0.557242589630051,-0.689734070887147,0,852.4066284,0.015
"Sam","8/27/2023",10.80821,24.05663965,-0.858081629932194,26.95,12.8,0.835583556961822,-1.90210372395491,0,14.7,-0.0260096073993535,-0.557242589630051,-0.283027658860893,0,852.4066284,0.015
"Sam","8/28/2023",10.71063,24.0192,-0.886781263312949,28.65,12.6,0.851557648640792,-1.95740068326776,0,17.2,-0.0260096073993535,-0.557242589630051,-0.283027658860893,0,852.4066284,0.015
"Sam","8/29/2023",10.26308,22.76064009,-1.02324274252267,27.2,10.8,0.867531740319759,-2.02424384740328,0.58,13.8,-1.88614497796001,-0.557242589630051,-1.90985330696591,0,852.4066284,0.015
"Sam","8/30/2023",9.931583,21.59135991,-1.06631732362128,19.85,8.7,0.899479923677695,-2.07685709424384,1.41,6.4,-0.573108245799547,1.76212813330011,-1.01509920050815,0,852.4066284,0.015
"Sam","8/31/2023",9.418542,16.18847996,-1.09501695700203,16,8.2,0.93142810703563,-2.07061590244781,1.22,8.7,-2.21440416100013,-0.557242589630051,2.23855209570188,0,852.4066284,0.015
"Sam","9/1/2023",9.7265,15.43679978,-1.06631732362128,14.75,9.7,0.947402198714599,-2.00733021763603,14.1,2.9,-1.5578857949199,-0.557242589630051,-1.17778176531865,0,852.4066284,0.015
"Sam","9/2/2023",10.25008,15.82272004,-1.08064200928418,13.95,10.5,0.963376290393566,-1.93505721663796,1.01,4.8,-0.901367428839664,-0.557242589630051,-1.34046433012915,0,852.4066284,0.015
"Sam","9/3/2023",10.19729,20.07648018,-1.06631732362128,19.25,11.2,0.995324473751503,-1.84324928531831,0,12,-0.135429335079392,1.76212813330011,-0.852416635697648,0,852.4066284,0.015
"Sam","9/4/2023",9.800625,21.15648018,-1.09501695700203,20.35,8.6,1.02727265710944,-1.72379287434224,2.33,8.9,-1.33904633955982,-0.557242589630051,-0.689734070887147,0,852.4066284,0.015
"Sam","9/5/2023",9.512542,21.49632026,-0.92985584441156,15.05,6.6,1.05922084046737,-1.56152188764537,0.46,6,1.17760739708107,-0.557242589630051,0.286361317975863,0,852.4066284,0.015
"Sam","9/6/2023",8.979625,22.08960044,-0.829331734496482,15.25,5.5,1.07519493214634,-1.39925090094851,0,12.4,1.39644685244115,-0.557242589630051,0.855750294812618,0,852.4066284,0.015
"Sam","9/7/2023",9.343208,19.86624053,-0.771932467734972,18.8,5.1,1.09116902382531,-1.29134069479509,0,14.6,1.17760739708107,-0.557242589630051,0.855750294812618,0,852.4066284,0.015
"Sam","9/8/2023",9.16175,19.66752026,-0.649845936243109,19.45,6.6,1.10714311550428,-1.2137626807704,0,12.6,1.50586658012119,-0.557242589630051,1.42513927164937,0,852.4066284,0.015
"Sam","9/9/2023",9.696292,19.4688,-0.513434719088347,20.8,6.3,1.12311720718325,-1.1549082421338,0,16.1,1.06818766940103,-0.557242589630051,1.34379798924412,0,852.4066284,0.015
"Sam","9/10/2023",9.832125,21.53951982,-0.448797716412952,23.85,10.8,1.12311720718325,-1.12732217439534,0,14.5,1.28702712476111,-0.557242589630051,1.42513927164937,0,852.4066284,0.015
"Sam","9/11/2023",9.676625,20.8656,-0.319573973117118,24.65,10.3,1.12311720718325,-1.13262718742196,0,13.7,0.958767941720996,-0.557242589630051,0.611726447596866,0,852.4066284,0.015
"Sam","9/12/2023",9.824417,20.22911982,-0.348273606497873,22.1,9.2,1.12311720718325,-1.1763155299942,0,11,0.630508758680879,-0.557242589630051,0.774409012407367,0,852.4066284,0.015
"Sam","9/13/2023",9.713458,20.27808018,-0.391348187596484,20.2,8.9,1.12311720718325,-1.24590481851997,0,11.3,1.06818766940103,-0.557242589630051,0.367702600381113,0,852.4066284,0.015
"Sam","9/14/2023",9.581,20.69855991,-0.355461080356802,21.1,8.2,1.12311720718325,-1.31717922883067,0,13.8,1.61528630780123,-0.557242589630051,1.01843285962312,0,852.4066284,0.015
"Sam","9/15/2023",10.11492,21.1104,-0.36264855421573,24.3,9.5,1.13909129886221,-1.40636585959598,0,17.1,0.958767941720996,1.76212813330011,0.530385165191615,0,852.4066284,0.015
"Sam","9/16/2023",10.06554,20.82527974,-0.348273606497873,27.85,11.6,1.13909129886221,-1.49105883226816,0,17.5,1.28702712476111,-0.557242589630051,0.937091577217869,0,852.4066284,0.015
"Sam","9/17/2023",9.807792,20.22335991,-0.319573973117118,28.8,10.6,1.13909129886221,-1.57132055876514,0,17.9,1.06818766940103,-0.557242589630051,0.693067730002117,0,852.4066284,0.015
"Sam","9/18/2023",9.660792,19.1088,-0.319573973117118,25.95,9.9,1.13909129886221,-1.65782347705817,0,13.5,0.958767941720996,-0.557242589630051,-0.445710223671394,0,852.4066284,0.015
"Sam","9/19/2023",8.641875,18.74015991,-0.262124444300651,19.65,4.6,1.13909129886221,-1.72554040804513,0,11.3,1.72470603548127,-0.557242589630051,0.937091577217869,0,852.4066284,0.015
"Sam","9/20/2023",8.489542,16.344,-0.254936970441723,15.65,4.8,1.13909129886221,-1.7764061211828,0.97,10.6,-1.5578857949199,-0.557242589630051,-1.17778176531865,0,852.4066284,0.015
"Sam","9/21/2023",8.036,15.46847974,-0.283636603822477,12.15,2.8,1.13909129886221,-1.81741075128274,2.66,6.1,-0.463688518119508,-0.557242589630051,-1.2591230477239,0,852.4066284,0.015
"Sam","9/22/2023",8.334875,15.552,-0.305199025399262,11.3,2.1,1.12311720718325,-1.82808318925395,0.76,11.6,0.630508758680879,-0.557242589630051,0.449043882786364,0,852.4066284,0.015
"Sam","9/23/2023",8.584292,15.73344009,-0.348273606497873,15.8,3,1.12311720718325,-1.83432438104999,0,14.9,-0.463688518119508,-0.557242589630051,-1.01509920050815,0,852.4066284,0.015
"Sam","9/24/2023",8.530708,13.23072026,-0.391348187596484,15.35,5.5,1.12311720718325,-1.82452570993021,0.85,7.3,-1.77672525027997,-0.557242589630051,-2.15387715418166,0,852.4066284,0.015
"Sam","9/25/2023",8.92,9.23040022,-0.448797716412952,11.5,6,1.12311720718325,-1.74963140837782,9.53,4.2,-2.10498443332009,-0.557242589630051,0.123678753165361,0,852.4066284,0.015
"Sam","9/26/2023",8.853708,8.493120044,-0.491872297511563,10.9,7.2,1.12311720718325,-1.62480757245715,5.96,4.4,-2.10498443332009,-0.557242589630051,1.09977414202837,0,852.4066284,0.015
"Sam","9/27/2023",8.692375,9.103679956,-0.463172664130809,11.1,6.3,1.12311720718325,-1.43314057240097,11.97,4.3,-2.10498443332009,-0.557242589630051,3.05196491975439,0,852.4066284,0.015
"Sam","9/28/2023",8.572333,10.64735991,-0.470360137989736,9.45,5.4,1.12311720718325,-1.18879791358626,8.49,2.9,-1.22962661187978,-0.557242589630051,1.50648055405462,0,852.4066284,0.015
"Sam","9/29/2023",8.6095,9.714239868,-0.491872297511563,9.1,5.5,1.12311720718325,-0.91243794085791,3.41,4.4,-2.21440416100013,1.76212813330011,0.205020035570612,0,852.4066284,0.015
"Sam","9/30/2023",8.381333,12.17376013,-0.391348187596484,9.3,5.1,1.10714311550428,-0.614608268351202,5,3.6,1.17760739708107,-0.557242589630051,0.123678753165361,0,852.4066284,0.015
"Sam","6/1/2024",8.284917,31.02335947,0.700042073751524,17.55,1.9,-2.16102596726604,1.44585879119123,0,19.1,-0.463688518119508,-0.557242589630051,-1.0964404829134,0,852.4066284,0.015
"Sam","6/2/2024",8.25275,22.44095969,0.743116654850135,18.85,7.4,-2.12826196422593,1.48954713376346,0,9.3,-0.791947701159625,-0.557242589630051,2.72659979013339,0,852.4066284,0.015
"Sam","6/3/2024",8.281583,16.30943987,0.865203186341998,14.1,8,-2.07903665971064,1.54571785992776,30.48,3.5,-1.33904633955982,1.8331292778796,1.09977414202837,0,852.4066284,0.015
"Sam","6/4/2024",8.081917,10.86047996,0.872390660200926,10.3,4.3,-2.04627265667053,1.55195905172379,11.32,4.8,-1.77672525027997,-0.557242589630051,-1.66582945975016,0,852.4066284,0.015
"Sam","6/5/2024",8.578375,18.17567974,0.829316079102315,10.4,5.4,-2.01350979463697,1.52786805139111,2.29,6.3,-0.35426879043947,-0.557242589630051,-0.201686376455642,0,852.4066284,0.015
"Sam","6/6/2024",8.680958,23.46335991,0.822128605243387,15.8,5.5,-1.96444651305157,1.51987932589218,0,14.4,0.302249575640763,1.80946222968644,-0.201686376455642,0,852.4066284,0.015
"Sam","6/7/2024",8.903708,30.96,0.822128605243387,22.3,6.9,-1.931683651018,1.50471322982782,0,17.8,0.52108903100084,-0.557242589630051,-0.0390038116451406,0,852.4066284,0.015
"Sam","6/8/2024",9.025458,29.3472,0.800566183666603,25.55,8.2,-1.8826203694326,1.48598965443972,0,18.2,-0.0260096073993535,1.80946222968644,-0.364368941266143,0,852.4066284,0.015
"Sam","6/9/2024",9.108458,29.28096035,0.671342440370769,25.3,9.7,-1.8335570878472,1.40753787356358,0,14.5,-0.35426879043947,-0.557242589630051,-0.689734070887147,0,852.4066284,0.015
"Sam","6/10/2024",9.017125,29.35871982,0.455919272822756,22.2,8.6,-1.80095624874352,1.32371866774286,0,11.6,-0.135429335079392,-0.557242589630051,-0.283027658860893,0,852.4066284,0.015
"Sam","6/11/2024",8.855583,29.27808018,0.376957584484461,21.6,8.2,-1.75205613109455,1.28358780449436,0,14.8,-0.135429335079392,1.80946222968644,-0.689734070887147,0,852.4066284,0.015
"Sam","6/12/2024",8.533,29.67263965,0.326695529526922,20.75,3.7,-1.70315601344559,1.25150807866275,0.44,14.8,-0.463688518119508,-0.557242589630051,-0.852416635697648,0,852.4066284,0.015
"Sam","6/13/2024",8.38175,27.30528018,0.269246000710454,18.95,2.3,-1.65409273186019,1.2336582701261,0,17.1,0.0834101202806854,1.8331292778796,-0.0390038116451406,0,852.4066284,0.015
"Sam","6/14/2024",8.272083,28.11743965,0.204608998035059,20.65,2.5,-1.60502945027479,1.21936594091318,0,19.4,-0.682527973479586,-0.557242589630051,-1.01509920050815,0,852.4066284,0.015
"Sam","6/15/2024",7.940583,22.5072,0.204608998035059,18.75,2.1,-1.55612933262582,1.26667417472711,2.48,13.5,-2.65208307172028,1.78579518149327,2.80794107253864,0,852.4066284,0.015
"Sam","6/16/2024",7.819083,23.7168,0.233308631415814,11.45,2.1,-1.50722921497685,1.31479376347453,11.47,5.2,-1.33904633955982,-0.557242589630051,1.26245670683887,0,852.4066284,0.015
"Sam","6/17/2024",7.7275,19.47744053,0.226171419611843,8.95,1.9,-1.44202867777605,1.34418977683385,3.35,8.7,-3.08976198244044,1.80946222968644,-0.771075353292398,0,852.4066284,0.015
"Sam","6/18/2024",8.176,25.0416,0.204608998035059,9.85,2.5,-1.39312856012708,1.36116581851906,1.9,6.6,-0.791947701159625,-0.557242589630051,0.123678753165361,0,852.4066284,0.015
"Sam","6/19/2024",8.569208,26.3232,0.211796471893988,13.4,1.6,-1.34422844247811,1.3620395853705,0,16.1,0.302249575640763,-0.557242589630051,0.286361317975863,0,852.4066284,0.015
"Sam","6/20/2024",9.02475,31.37183965,0.190234050317203,20.3,6,-1.29549034775903,1.34156847627951,0,16.9,-0.135429335079392,1.80946222968644,-0.364368941266143,0,852.4066284,0.015
"Sam","6/21/2024",9.189417,31.0464,0.197421524176131,23.75,10.7,-1.2467533940465,1.32016118841912,0,13.9,0.52108903100084,-0.557242589630051,-0.283027658860893,0,852.4066284,0.015
