"Site","Datetime","mean_WT","Solar_3d","WL_max_7day","Air_tmax_2day","Air_tmin","GWT_max","GWL_mean_7day","ppt","Air_trange","WL_daily_range","GWT_range","GWL_range","Water_area_m2_3d","Elev_m","Size_km2"
"Sam","7/2/2023",9.062792,30.63743965,0.253714,26.1,7.5,8.68,-0.22272,0,17.2,0.048,0,0.055,0,852.4066284,0.015
"Sam","7/3/2023",9.087542,30.55391982,0.251714,25.55,7.6,8.779,-0.22846,0,18.8,0.05,0.099,0.052,0,852.4066284,0.015
"Sam","7/4/2023",9.289667,30.57695947,0.25,26.5,8.5,8.779,-0.23468,0,18.1,0.047,0,0.053,0,852.4066284,0.015
"Sam","7/5/2023",9.437542,30.6144,0.248143,27.1,12.3,8.779,-0.24163,0,15.3,0.045,0,0.055,0,852.4066284,0.015
"Sam","7/6/2023",9.524083,30.43871982,0.246571,28.8,13,8.779,-0.24893,0,17,0.044,0,0.049,0,852.4066284,0.015
"Sam","7/7/2023",9.442,30.168,0.245143,28.95,11.5,8.879,-0.25576,0,16.4,0.044,0.1,0.049,0,852.4066284,0.015
"Sam","7/8/2023",9.302125,30.07583965,0.244143,26.9,9.3,8.879,-0.26216,0,16.6,0.046,0,0.053,0,852.4066284,0.015
"Sam","7/9/2023",9.334875,29.95488018,0.243,25.8,8.6,8.879,-0.26811,0,17.1,0.044,0,0.053,0,852.4066284,0.015
"Sam","7/10/2023",9.348167,29.97504053,0.241286,25.6,9.1,8.879,-0.27371,0,16.4,0.044,0,0.047,0,852.4066284,0.015
"Sam","7/11/2023",9.149417,29.92320088,0.240571,22.9,8.4,8.978,-0.27793,0,11.9,0.048,0.099,0.054,0,852.4066284,0.015
"Sam","7/12/2023",9.318417,29.6899207,0.239429,21.75,8.4,8.978,-0.28151,0,14.8,0.044,0,0.056,0,852.4066284,0.015
"Sam","7/13/2023",9.499375,29.42496035,0.238143,23.5,9.5,8.978,-0.28438,0,14.3,0.043,0,0.052,0,852.4066284,0.015
"Sam","7/14/2023",9.482667,29.39903965,0.237,24.2,9.7,9.077,-0.2873,0,14.9,0.048,0.099,0.052,0,852.4066284,0.015
"Sam","7/15/2023",9.638375,29.4220793,0.235714,26.6,10,9.077,-0.2909,0,18.6,0.045,0,0.053,0,852.4066284,0.015
"Sam","7/16/2023",9.811417,28.94399912,0.234714,30.35,11.5,9.077,-0.29546,0,20.6,0.045,0,0.057,0,852.4066284,0.015
"Sam","7/17/2023",9.705792,28.8316793,0.233429,30.1,10.4,9.176,-0.30128,0,17.7,0.045,0.099,0.041,0,852.4066284,0.015
"Sam","7/18/2023",9.379792,29.0044793,0.232286,23.9,7,9.176,-0.30723,0,12.7,0.049,0,0.054,0,852.4066284,0.015
"Sam","7/19/2023",9.839833,29.21759912,0.230714,23.35,6.6,9.176,-0.3147,0,20.4,0.042,0,0.049,0,852.4066284,0.015
"Sam","7/20/2023",9.987625,28.85183965,0.229286,28.65,13.2,9.176,-0.3232,0,17.1,0.039,0,0.046,0,852.4066284,0.015
"Sam","7/21/2023",9.950708,28.6416,0.227857,29.2,11.6,9.275,-0.33218,0,16.5,0.045,0.099,0.05,0,852.4066284,0.015
"Sam","7/22/2023",9.835875,28.61856035,0.226714,27.55,10.9,9.275,-0.34134,0,16.1,0.047,0,0.053,0,852.4066284,0.015
"Sam","7/23/2023",9.9055,28.54943965,0.225714,27,11.2,9.275,-0.35063,0,15.8,0.047,0,0.051,0,852.4066284,0.015
"Sam","7/24/2023",9.566292,27.6768,0.225286,27,10.6,9.275,-0.35943,0,16.4,0.042,0,0.049,0,852.4066284,0.015
"Sam","7/25/2023",9.730125,27.68831982,0.223286,24.05,8.7,9.373,-0.36963,0.7,12.4,0.042,0.098,0.04,0,852.4066284,0.015
"Sam","7/26/2023",9.367542,27.82944053,0.223429,20.8,7.3,9.373,-0.37724,0,13.2,0.048,0,0.056,0,852.4066284,0.015
"Sam","7/27/2023",9.285375,28.54944053,0.224,22.2,6.1,9.373,-0.38436,0,17.8,0.051,0,0.062,0,852.4066284,0.015
"Sam","7/28/2023",9.42925,28.47168105,0.223714,22.95,7.6,9.373,-0.39181,0,14.4,0.049,0,0.057,0,852.4066284,0.015
"Sam","7/29/2023",9.5075,28.25856035,0.223714,23.05,7.5,9.472,-0.39905,0,16.6,0.05,0.099,0.057,0,852.4066284,0.015
"Sam","7/30/2023",9.446042,28.11168018,0.223286,23.55,7.6,9.472,-0.40568,0,15.4,0.049,0,0.056,0,852.4066284,0.015
"Sam","7/31/2023",9.29325,28.14911982,0.223,22.8,6.9,9.472,-0.41165,0,15.7,0.049,0,0.057,0,852.4066284,0.015
"Sam","8/1/2023",9.334333,28.37088018,0.223857,23.4,6.2,9.472,-0.4176,0,18,0.052,0,0.059,0,852.4066284,0.015
"Sam","8/2/2023",9.478417,28.50336035,0.223286,25.35,6.3,9.571,-0.42572,0,20.2,0.05,0.099,0.055,0,852.4066284,0.015
"Sam","8/3/2023",9.646958,28.41408018,0.222571,26.25,8.9,9.571,-0.43451,0,17.1,0.054,0,0.057,0,852.4066284,0.015
"Sam","8/4/2023",9.656708,27.67391982,0.221,25.75,9.6,9.571,-0.44336,0,15.9,0.042,0,0.043,0,852.4066284,0.015
"Sam","8/5/2023",9.714083,25.23455947,0.218857,24.35,11.9,9.571,-0.45185,0,11.3,0.038,0,0.04,0,852.4066284,0.015
"Sam","8/6/2023",9.881958,23.69951982,0.216714,22.15,12.6,9.571,-0.45919,0,8.5,0.034,0,0.036,0,852.4066284,0.015
"Sam","8/7/2023",10.05346,23.38848018,0.215143,20.85,11.5,9.571,-0.46627,0,9.1,0.042,0,0.04,0,852.4066284,0.015
"Sam","8/8/2023",9.897458,24.01631982,0.215,21.9,9.1,9.571,-0.47267,0,14.1,0.051,0,0.055,0,852.4066284,0.015
"Sam","8/9/2023",10.00429,25.1164793,0.213857,24.55,8.4,9.571,-0.47945,0,17.5,0.042,0,0.048,0,852.4066284,0.015
"Sam","8/10/2023",10.10692,25.5196793,0.212143,24.5,11.2,9.669,-0.48576,0,11.9,0.039,0.098,0.045,0,852.4066284,0.015
"Sam","8/11/2023",9.81925,26.7724793,0.212571,22.75,9.1,9.669,-0.4912,0,13.3,0.047,0,0.054,0,852.4066284,0.015
"Sam","8/12/2023",9.921583,26.6544,0.213429,23.35,8.6,9.669,-0.49734,0,15.7,0.049,0,0.052,0,852.4066284,0.015
"Sam","8/13/2023",10.66483,26.47583965,0.213286,25.45,9.2,9.669,-0.50602,0,17.4,0.037,0,0.04,0,852.4066284,0.015
"Sam","8/14/2023",11.14146,26.28288018,0.212,28.1,15.3,9.669,-0.51679,0,14.3,0.034,0,0.037,0,852.4066284,0.015
"Sam","8/15/2023",11.30779,26.09855947,0.208857,31.55,16.6,9.768,-0.52886,0,16.9,0.038,0.099,0.04,0,852.4066284,0.015
"Sam","8/16/2023",11.38842,25.98048018,0.207286,33.65,18.2,9.768,-0.54027,0,15.6,0.039,0,0.041,0,852.4066284,0.015
"Sam","8/17/2023",11.01658,23.10624009,0.205857,34.2,17.2,9.768,-0.5523,0,17.4,0.033,0,0.034,0,852.4066284,0.015
"Sam","8/18/2023",10.69088,23.21568062,0.204857,31.75,14.2,9.768,-0.5639,0,14.7,0.044,0,0.045,0,852.4066284,0.015
"Sam","8/19/2023",9.839125,23.24735991,0.204429,26.2,7.5,9.866,-0.57486,0,16,0.049,0.098,0.059,0,852.4066284,0.015
"Sam","8/20/2023",10.18429,25.8336,0.204429,24.25,7.9,9.866,-0.58571,0,17.1,0.045,0,0.052,0,852.4066284,0.015
"Sam","8/21/2023",9.841,25.00415947,0.205,25.15,11.2,9.965,-0.59493,0,14.1,0.041,0.099,0.05,0,852.4066284,0.015
"Sam","8/22/2023",9.685083,22.23071982,0.206286,23.35,7.7,9.965,-0.60335,0,13.7,0.046,0,0.049,0,852.4066284,0.015
"Sam","8/23/2023",9.310042,22.0204793,0.207571,19.75,7,9.965,-0.61098,0,11.1,0.052,0,0.054,0,852.4066284,0.015
"Sam","8/24/2023",9.657833,22.44671982,0.209143,19.6,7.5,9.965,-0.61842,0,13.6,0.048,0,0.056,0,852.4066284,0.015
"Sam","8/25/2023",10.43,24.58655947,0.207429,23,9.1,10.063,-0.62854,0,15.8,0.033,0.098,0.04,0,852.4066284,0.015
"Sam","8/26/2023",10.92567,24.39071982,0.205286,25.65,12.4,10.063,-0.63842,0,14,0.038,0,0.038,0,852.4066284,0.015
"Sam","8/27/2023",10.80821,24.05663965,0.204857,26.95,12.8,10.063,-0.64683,0,14.7,0.039,0,0.043,0,852.4066284,0.015
"Sam","8/28/2023",10.71063,24.0192,0.204286,28.65,12.6,10.063,-0.65568,0,17.2,0.039,0,0.043,0,852.4066284,0.015
"Sam","8/29/2023",10.26308,22.76064009,0.201571,27.2,10.8,10.063,-0.66448,0.58,13.8,0.022,0,0.023,0,852.4066284,0.015
"Sam","8/30/2023",9.931583,21.59135991,0.200714,19.85,8.7,10.161,-0.67227,1.41,6.4,0.034,0.098,0.034,0,852.4066284,0.015
"Sam","8/31/2023",9.418542,16.18847996,0.200143,16,8.2,10.161,-0.67397,1.22,8.7,0.019,0,0.074,0,852.4066284,0.015
"Sam","9/1/2023",9.7265,15.43679978,0.200714,14.75,9.7,10.161,-0.66388,14.1,2.9,0.025,0,0.032,0,852.4066284,0.015
"Sam","9/2/2023",10.25008,15.82272004,0.200429,13.95,10.5,10.161,-0.65149,1.01,4.8,0.031,0,0.03,0,852.4066284,0.015
"Sam","9/3/2023",10.19729,20.07648018,0.200714,19.25,11.2,10.259,-0.6362,0,12,0.038,0.098,0.036,0,852.4066284,0.015
"Sam","9/4/2023",9.800625,21.15648018,0.200143,20.35,8.6,10.259,-0.6167,2.33,8.9,0.027,0,0.038,0,852.4066284,0.015
"Sam","9/5/2023",9.512542,21.49632026,0.203429,15.05,6.6,10.259,-0.59326,0.46,6,0.05,0,0.05,0,852.4066284,0.015
"Sam","9/6/2023",8.979625,22.08960044,0.205429,15.25,5.5,10.259,-0.5678,0,12.4,0.052,0,0.057,0,852.4066284,0.015
"Sam","9/7/2023",9.343208,19.86624053,0.206571,18.8,5.1,10.259,-0.54701,0,14.6,0.05,0,0.057,0,852.4066284,0.015
"Sam","9/8/2023",9.16175,19.66752026,0.209,19.45,6.6,10.259,-0.53556,0,12.6,0.053,0,0.064,0,852.4066284,0.015
"Sam","9/9/2023",9.696292,19.4688,0.211714,20.8,6.3,10.259,-0.52827,0,16.1,0.049,0,0.063,0,852.4066284,0.015
"Sam","9/10/2023",9.832125,21.53951982,0.213,23.85,10.8,10.259,-0.52543,0,14.5,0.051,0,0.064,0,852.4066284,0.015
"Sam","9/11/2023",9.676625,20.8656,0.215571,24.65,10.3,10.259,-0.52739,0,13.7,0.048,0,0.054,0,852.4066284,0.015
"Sam","9/12/2023",9.824417,20.22911982,0.215,22.1,9.2,10.259,-0.53443,0,11,0.045,0,0.056,0,852.4066284,0.015
"Sam","9/13/2023",9.713458,20.27808018,0.214143,20.2,8.9,10.259,-0.54523,0,11.3,0.049,0,0.051,0,852.4066284,0.015
"Sam","9/14/2023",9.581,20.69855991,0.214857,21.1,8.2,10.259,-0.55693,0,13.8,0.054,0,0.059,0,852.4066284,0.015
"Sam","9/15/2023",10.11492,21.1104,0.214714,24.3,9.5,10.357,-0.57086,0,17.1,0.048,0.098,0.053,0,852.4066284,0.015
"Sam","9/16/2023",10.06554,20.82527974,0.215,27.85,11.6,10.259,-0.584,0,17.5,0.051,0,0.058,0,852.4066284,0.015
"Sam","9/17/2023",9.807792,20.22335991,0.215571,28.8,10.6,10.259,-0.5965,0,17.9,0.049,0,0.055,0,852.4066284,0.015
"Sam","9/18/2023",9.660792,19.1088,0.215571,25.95,9.9,10.259,-0.60865,0,13.5,0.048,0,0.041,0,852.4066284,0.015
"Sam","9/19/2023",8.641875,18.74015991,0.216714,19.65,4.6,10.259,-0.61864,0,11.3,0.055,0,0.058,0,852.4066284,0.015
"Sam","9/20/2023",8.489542,16.344,0.216857,15.65,4.8,10.259,-0.62705,0.97,10.6,0.025,0,0.032,0,852.4066284,0.015
"Sam","9/21/2023",8.036,15.46847974,0.216286,12.15,2.8,10.259,-0.63168,2.66,6.1,0.035,0,0.031,0,852.4066284,0.015
"Sam","9/22/2023",8.334875,15.552,0.215857,11.3,2.1,10.259,-0.6327,0.76,11.6,0.045,0,0.052,0,852.4066284,0.015
"Sam","9/23/2023",8.584292,15.73344009,0.215,15.8,3,10.259,-0.63245,0,14.9,0.035,0,0.034,0,852.4066284,0.015
"Sam","9/24/2023",8.530708,13.23072026,0.214143,15.35,5.5,10.259,-0.62852,0.85,7.3,0.023,0,0.02,0,852.4066284,0.015
"Sam","9/25/2023",8.92,9.23040022,0.213,11.5,6,10.259,-0.61824,9.53,4.2,0.02,0,0.048,0,852.4066284,0.015
"Sam","9/26/2023",8.853708,8.493120044,0.212143,10.9,7.2,10.259,-0.60042,5.96,4.4,0.02,0,0.06,0,852.4066284,0.015
"Sam","9/27/2023",8.692375,9.103679956,0.212714,11.1,6.3,10.259,-0.57267,11.97,4.3,0.02,0,0.084,0,852.4066284,0.015
"Sam","9/28/2023",8.572333,10.64735991,0.212571,9.45,5.4,10.259,-0.53761,8.49,2.9,0.028,0,0.065,0,852.4066284,0.015
"Sam","9/29/2023",8.6095,9.714239868,0.212143,9.1,5.5,10.259,-0.49452,3.41,4.4,0.019,0.098,0.049,0,852.4066284,0.015
"Sam","9/30/2023",8.381333,12.17376013,0.214143,9.3,5.1,10.161,-0.44717,5,3.6,0.05,0,0.048,0,852.4066284,0.015
"Sam","6/1/2024",8.284917,31.02335947,0.235857,17.55,1.9,7.481,-0.1058,0,19.1,0.035,0,0.033,0,852.4066284,0.015
"Sam","6/2/2024",8.25275,22.44095969,0.236714,18.85,7.4,7.481,-0.10359,0,9.3,0.032,0,0.08,0,852.4066284,0.015
"Sam","6/3/2024",8.281583,16.30943987,0.239143,14.1,8,7.582,-0.09645,30.48,3.5,0.027,0.101,0.06,0,852.4066284,0.015
"Sam","6/4/2024",8.081917,10.86047996,0.239286,10.3,4.3,7.582,-0.09565,11.32,4.8,0.023,0,0.026,0,852.4066284,0.015
"Sam","6/5/2024",8.578375,18.17567974,0.238429,10.4,5.4,7.582,-0.09968,2.29,6.3,0.036,0,0.044,0,852.4066284,0.015
"Sam","6/6/2024",8.680958,23.46335991,0.238286,15.8,5.5,7.682,-0.10188,0,14.4,0.042,0.1,0.044,0,852.4066284,0.015
"Sam","6/7/2024",8.903708,30.96,0.238286,22.3,6.9,7.682,-0.10453,0,17.8,0.044,0,0.046,0,852.4066284,0.015
"Sam","6/8/2024",9.025458,29.3472,0.237857,25.55,8.2,7.782,-0.10791,0,18.2,0.039,0.1,0.042,0,852.4066284,0.015
"Sam","6/9/2024",9.108458,29.28096035,0.235286,25.3,9.7,7.782,-0.11577,0,14.5,0.036,0,0.038,0,852.4066284,0.015
"Sam","6/10/2024",9.017125,29.35871982,0.231,22.2,8.6,7.782,-0.12813,0,11.6,0.038,0,0.043,0,852.4066284,0.015
"Sam","6/11/2024",8.855583,29.27808018,0.229429,21.6,8.2,7.882,-0.13533,0,14.8,0.038,0.1,0.038,0,852.4066284,0.015
"Sam","6/12/2024",8.533,29.67263965,0.228429,20.75,3.7,7.882,-0.13998,0.44,14.8,0.035,0,0.036,0,852.4066284,0.015
"Sam","6/13/2024",8.38175,27.30528018,0.227286,18.95,2.3,7.983,-0.14328,0,17.1,0.04,0.101,0.046,0,852.4066284,0.015
"Sam","6/14/2024",8.272083,28.11743965,0.226,20.65,2.5,7.983,-0.14535,0,19.4,0.033,0,0.034,0,852.4066284,0.015
"Sam","6/15/2024",7.940583,22.5072,0.226,18.75,2.1,8.082,-0.13983,2.48,13.5,0.015,0.099,0.081,0,852.4066284,0.015
"Sam","6/16/2024",7.819083,23.7168,0.226571,11.45,2.1,8.082,-0.13492,11.47,5.2,0.027,0,0.062,0,852.4066284,0.015
"Sam","6/17/2024",7.7275,19.47744053,0.226429,8.95,1.9,8.182,-0.12925,3.35,8.7,0.011,0.1,0.037,0,852.4066284,0.015
"Sam","6/18/2024",8.176,25.0416,0.226,9.85,2.5,8.182,-0.12704,1.9,6.6,0.032,0,0.048,0,852.4066284,0.015
"Sam","6/19/2024",8.569208,26.3232,0.226143,13.4,1.6,8.182,-0.12851,0,16.1,0.042,0,0.05,0,852.4066284,0.015
"Sam","6/20/2024",9.02475,31.37183965,0.225714,20.3,6,8.282,-0.13121,0,16.9,0.038,0.1,0.042,0,852.4066284,0.015
"Sam","6/21/2024",9.189417,31.0464,0.225857,23.75,10.7,8.282,-0.1347,0,13.9,0.044,0,0.043,0,852.4066284,0.015
"Sam","6/22/2024",9.264333,30.40128018,0.224714,25.85,10.6,8.282,-0.14591,0,16.5,0.037,0,0.042,0,852.4066284,0.015
"Sam","6/23/2024",9.199208,30.50784053,0.222714,26.15,9.9,8.282,-0.15644,0,15.3,0.03,0,0.028,0,852.4066284,0.015
"Sam","6/24/2024",8.834833,30.7123207,0.221857,21.55,6.2,8.382,-0.16667,0.91,11.7,0.035,0.1,0.029,0,852.4066284,0.015
"Sam","6/25/2024",9.028208,31.25664053,0.221571,19.9,4.1,8.382,-0.17354,0,17.8,0.04,0,0.046,0,852.4066284,0.015
"Sam","6/26/2024",9.039125,29.61504053,0.220143,24.65,8.1,8.382,-0.17724,0,19.3,0.028,0,0.021,0,852.4066284,0.015
"Sam","6/27/2024",8.55575,26.49024053,0.219,22.3,6.6,8.481,-0.17598,0.36,10.6,0.02,0.099,0.016,0,852.4066284,0.015
"Sam","6/28/2024",8.947083,26.2915207,0.217286,15.2,6.2,8.481,-0.1749,0.27,7,0.034,0,0.052,0,852.4066284,0.015
"Sam","6/29/2024",8.877708,24.65856035,0.216571,17.35,6.2,8.481,-0.17551,0,15.3,0.039,0,0.037,0,852.4066284,0.015
"Sam","6/30/2024",9.105125,26.28,0.215714,21.05,9.4,8.581,-0.17518,0.33,11.2,0.029,0.1,0.028,0,852.4066284,0.015
"Sam","7/1/2024",9.215125,25.97471982,0.214714,19.6,10.3,8.581,-0.1762,0.66,8.3,0.035,0,0.041,0,852.4066284,0.015
"Sam","7/2/2024",9.063125,29.07648018,0.213571,19.25,8.4,8.581,-0.17826,0,11.5,0.035,0,0.039,0,852.4066284,0.015
"Sam","7/3/2024",8.950958,30.35808018,0.213714,19.75,6.5,8.68,-0.18105,0,13.1,0.041,0.099,0.046,0,852.4066284,0.015
"Sam","7/4/2024",9.031917,30.60576035,0.214,21.45,6.3,8.68,-0.18788,0,17,0.041,0,0.048,0,852.4066284,0.015
"Sam","7/5/2024",9.641833,30.59711982,0.213571,26.35,8.4,8.779,-0.19518,0,21,0.037,0.099,0.04,0,852.4066284,0.015
"Sam","7/6/2024",9.699625,30.61151982,0.213429,31.15,13.2,8.779,-0.20092,0,19.7,0.042,0,0.048,0,852.4066284,0.015
"Sam","7/7/2024",9.756917,30.62591982,0.214143,32.55,14.1,8.779,-0.2086,0,18.1,0.037,0,0.045,0,852.4066284,0.015
"Sam","7/8/2024",9.920708,30.41856035,0.214429,32.35,14.3,8.879,-0.21707,0,18.2,0.038,0.1,0.042,0,852.4066284,0.015
"Sam","7/9/2024",10.15467,30.23136035,0.214,33.6,15.8,8.879,-0.22605,0,18.9,0.033,0,0.04,0,852.4066284,0.015
"Sam","7/10/2024",10.11046,30.01248018,0.212857,34.9,16.6,8.879,-0.23605,0,18.5,0.034,0,0.04,0,852.4066284,0.015
"Sam","7/11/2024",9.757542,30.05856035,0.212,32.05,10.8,8.978,-0.24586,0,18.2,0.038,0.099,0.04,0,852.4066284,0.015
"Sam","7/12/2024",9.642667,30.02688018,0.211571,27.65,10.1,8.978,-0.25479,0,16.2,0.038,0,0.047,0,852.4066284,0.015
"Sam","7/13/2024",9.7075,30.00383965,0.211,27.25,9.6,9.077,-0.26333,0,18.6,0.04,0.099,0.048,0,852.4066284,0.015
"Sam","7/14/2024",9.876333,29.83103965,0.209857,29.65,12.4,9.077,-0.27089,0,18.7,0.034,0,0.045,0,852.4066284,0.015
"Sam","7/15/2024",9.622208,29.77056035,0.209857,29.4,11.4,9.077,-0.27738,0,16.3,0.044,0,0.05,0,852.4066284,0.015
"Sam","7/16/2024",9.5555,28.59840088,0.209857,27.4,10.6,9.176,-0.28287,0,16.5,0.04,0.099,0.046,0,852.4066284,0.015
"Sam","7/17/2024",10.05721,26.94240088,0.208571,30.2,12.2,9.176,-0.28784,0,21.1,0.032,0,0.044,0,852.4066284,0.015
"Sam","7/18/2024",9.782167,26.7235207,0.208143,30.8,12.2,9.275,-0.29209,0,16.1,0.04,0.099,0.047,0,852.4066284,0.015
"Sam","7/19/2024",9.720333,27.72864053,0.207571,27.7,11.3,9.275,-0.2964,0,15.8,0.038,0,0.048,0,852.4066284,0.015
"Sam","7/20/2024",9.8065,29.1888,0.207,27.55,11.8,9.275,-0.30094,0,16.2,0.039,0,0.047,0,852.4066284,0.015
"Sam","7/21/2024",9.979667,28.55231982,0.206,29.95,12.2,9.275,-0.30582,0,19.7,0.028,0,0.032,0,852.4066284,0.015
"Sam","7/22/2024",9.721875,28.37375947,0.203857,28.1,11.3,9.373,-0.31053,0,13,0.029,0.098,0.036,0,852.4066284,0.015
"Sam","7/23/2024",9.322167,28.54655947,0.203286,22.35,6.9,9.373,-0.31468,0,13.5,0.038,0,0.047,0,852.4066284,0.015
"Sam","7/24/2024",9.317333,28.56959912,0.205,23.3,6.1,9.373,-0.31811,0,20.1,0.043,0,0.05,0,852.4066284,0.015
"Sam","7/25/2024",9.261583,28.58975947,0.204571,25.15,7.3,9.472,-0.32186,0,16.8,0.035,0.099,0.04,0,852.4066284,0.015
"Sam","7/26/2024",8.954208,28.4572793,0.205,21,5.5,9.472,-0.32495,0,12.4,0.04,0,0.046,0,852.4066284,0.015
"Sam","7/27/2024",9.02525,28.72511982,0.204857,21.1,5.6,9.472,-0.32785,0,18.7,0.041,0,0.051,0,852.4066284,0.015
"Sam","7/28/2024",9.128875,27.3168,0.205571,23.55,7.5,9.472,-0.33016,0,15.3,0.038,0,0.045,0,852.4066284,0.015
"Sam","7/29/2024",9.031083,20.38176035,0.206143,22.2,8.7,9.571,-0.33087,0,12.9,0.03,0.099,0.026,0,852.4066284,0.015
"Sam","7/30/2024",9.401708,19.68768018,0.204286,19.2,10.9,9.571,-0.32878,3.61,5.9,0.023,0,0.028,0,852.4066284,0.015
"Sam","7/31/2024",9.617583,20.67263965,0.203143,18.4,10.6,9.571,-0.32472,0,9.4,0.038,0,0.052,0,852.4066284,0.015
"Sam","8/1/2024",10.22358,27.12095947,0.201857,23.7,10.5,9.571,-0.32149,0,16.9,0.029,0,0.048,0,852.4066284,0.015
"Sam","8/2/2024",10.57146,27.2476793,0.199714,30.65,15.6,9.571,-0.32099,0,18.3,0.029,0,0.045,0,852.4066284,0.015
"Sam","8/3/2024",10.0625,25.58303965,0.197857,31.9,15.6,9.571,-0.32051,0,14.3,0.027,0,0.033,0,852.4066284,0.015
"Sam","8/4/2024",9.921458,25.49951982,0.197714,27.25,13.3,9.669,-0.31949,0,11.3,0.04,0.098,0.056,0,852.4066284,0.015
"Sam","8/5/2024",9.96725,25.81631982,0.197429,27.2,12.2,9.669,-0.32185,0,17.6,0.037,0,0.05,0,852.4066284,0.015
"Sam","8/6/2024",9.544042,27.55583965,0.199286,28.6,10.7,9.669,-0.32741,0,16.7,0.043,0,0.052,0,852.4066284,0.015
"Sam","8/7/2024",9.481917,27.63935947,0.199857,25.75,9.2,9.669,-0.3359,0,14.9,0.042,0,0.05,0,852.4066284,0.015
"Sam","8/8/2024",9.893083,27.02591982,0.201,26.25,9.4,9.768,-0.345,0,19,0.042,0.099,0.048,0,852.4066284,0.015
"Sam","8/9/2024",10.04867,26.6976,0.201857,28.6,13.9,9.768,-0.3529,0,14.9,0.036,0,0.041,0,852.4066284,0.015
"Sam","8/10/2024",10.13071,26.36064053,0.202143,28.75,13.2,9.768,-0.36152,0,15.5,0.032,0,0.038,0,852.4066284,0.015
"Sam","8/11/2024",9.922042,26.64,0.202,27.65,12.5,9.768,-0.3712,0,14.1,0.037,0,0.044,0,852.4066284,0.015
"Sam","8/12/2024",9.602833,26.29151982,0.202143,25.6,10.2,9.866,-0.37978,0,14.4,0.031,0.098,0.04,0,852.4066284,0.015
"Sam","8/13/2024",9.2415,26.11871982,0.201286,21.3,8.6,9.866,-0.38833,0.75,9.4,0.028,0,0.025,0,852.4066284,0.015
"Sam","8/14/2024",9.186667,26.04384053,0.201,16.7,7.6,9.866,-0.39617,0,7.8,0.038,0,0.044,0,852.4066284,0.015
"Sam","8/15/2024",9.315417,24.3475207,0.200286,18.3,8.3,9.866,-0.40298,0,12.9,0.029,0,0.025,0,852.4066284,0.015
"Sam","8/16/2024",9.520625,23.35104053,0.200429,19.2,10.6,9.965,-0.40847,0,6.6,0.037,0.099,0.04,0,852.4066284,0.015
"Sam","8/17/2024",9.64325,21.91968018,0.204714,19.2,9.2,9.965,-0.40971,0,12,0.063,0,0.125,0,852.4066284,0.015
"Sam","8/18/2024",9.537083,23.52384053,0.205429,23.4,8.5,9.965,-0.39624,11.79,17.1,0.032,0,0.063,0,852.4066284,0.015
"Sam","8/19/2024",9.252833,24.01344053,0.206571,22.25,7.9,9.965,-0.37432,0,11,0.038,0,0.037,0,852.4066284,0.015
"Sam","8/20/2024",9.207458,24.60960088,0.207714,19.05,8,10.063,-0.35219,0,11.2,0.039,0.098,0.049,0,852.4066284,0.015
"Sam","8/21/2024",9.512375,23.92416035,0.207286,19.8,7.6,10.063,-0.33271,0,12.8,0.035,0,0.052,0,852.4066284,0.015
"Sam","8/22/2024",9.171625,22.19904009,0.208571,19.9,9.2,10.063,-0.3139,0,10.2,0.028,0,0.052,0,852.4066284,0.015
"Sam","8/23/2024",9.101542,18.42911982,0.209429,16.9,8.4,10.063,-0.28633,13.48,6,0.02,0,0.046,0,852.4066284,0.015
"Sam","8/24/2024",8.596833,16.056,0.207,13.05,4.7,10.161,-0.2572,4.48,7,0.023,0.098,0.021,0,852.4066284,0.015
"Sam","8/25/2024",8.918333,17.14752026,0.208429,12.05,5.6,10.063,-0.24487,0,6.8,0.039,0,0.061,0,852.4066284,0.015
"Sam","8/26/2024",9.177542,20.9808,0.209714,15.95,6.1,10.161,-0.24495,0,13.4,0.041,0.098,0.057,0,852.4066284,0.015
"Sam","8/27/2024",9.134167,22.14431982,0.211,22.15,8.5,10.161,-0.24669,0.2,16.3,0.032,0.098,0.038,0,852.4066284,0.015
"Sam","8/28/2024",8.474667,22.7664,0.213714,19.55,3,10.161,-0.24674,0,11.3,0.047,0,0.054,0,852.4066284,0.015
"Sam","8/29/2024",9.263958,22.89311982,0.214286,17.65,1.8,10.161,-0.24936,0,19.2,0.041,0,0.049,0,852.4066284,0.015
"Sam","8/30/2024",9.572875,24.3072,0.216,23.1,8.9,10.161,-0.26231,0,16.3,0.044,0,0.048,0,852.4066284,0.015
"Sam","8/31/2024",10.08867,23.95583965,0.216143,27.9,11,10.161,-0.28207,0,19.6,0.038,0,0.042,0,852.4066284,0.015
"Sam","9/1/2024",10.24983,22.9248,0.214571,31.8,15.2,10.161,-0.30159,0,17.8,0.035,0,0.042,0,852.4066284,0.015
"Sam","9/2/2024",10.00875,22.176,0.213286,31.6,12.2,10.161,-0.31757,0,18,0.029,0,0.039,0,852.4066284,0.015
"Sam","9/3/2024",9.754542,21.89951982,0.212857,25.55,10.2,10.161,-0.33336,0,10.7,0.039,0,0.036,0,852.4066284,0.015
"Sam","9/4/2024",9.636792,22.40063965,0.212286,21.5,9.2,10.161,-0.34911,0,12.9,0.043,0,0.05,0,852.4066284,0.015
