"Site","Datetime","range_WT","Solar_daily","WL_max_7day","Air_tmax","Air_tmin_3day","GWT_max_7day","GWL_max_7day","ppt","Air_trange","WL_daily_range","GWT_range","GWL_range","Water_area_m2_3d","Elev_m","Size_km2"
"Pint","9/21/2024",0.289,18.19584053,-0.486213120036403,14.9,5.266667,0.778011984619375,-0.0681144676085709,0,11.3,0.221188836789572,-0.829872025590855,0.54445376974317,2.56890251890108,828.9263246,0.073
"Pint","9/22/2024",0.194,18.39455947,-0.55470477889811,20.6,4.533333,0.765936483549442,-0.0681144676085709,0,16,0.173898153617014,1.18587213509104,0.253378572947961,2.38058466395349,828.9263246,0.073
"Pint","9/23/2024",0.194,15.32735947,-0.606589476824889,21.6,5.566667,0.741768043862906,-0.120318076627378,0,13.1,-0.0413817692189991,-0.829872025590855,-0.0376966238472485,2.19735139084516,828.9263246,0.073
"Pint","9/24/2024",0,17.74655947,-0.666768011223235,21.9,7.766667,0.717608322949704,-0.211662974298079,0,11.7,-0.149009672839154,1.18587213509104,-0.328771820642458,2.29753648981087,828.9263246,0.073
"Pint","9/25/2024",0.194,9.927360132,-0.451031823003524,28.9,10.7,0.681364382193235,-0.04856665950704,0,15.5,1.93768870770049,-0.829872025590855,0.54445376974317,2.68113996085059,828.9263246,0.073
"Pint","9/26/2024",0.097,17.34047974,-0.250668164243904,19.6,9.633333,0.645111722663431,0.0753883666321033,13.58,14.3,0.685052320126718,1.18587213509104,0.0787334548708353,3.06474343189031,828.9263246,0.073
"Pint","9/27/2024",0.097,16.82207974,-0.241814976010302,18.5,7.366667,0.59679228083703,0.0427782381636628,0.3,15.1,-0.122820135906264,-0.829872025590855,-0.503416938719583,3.19920238050218,828.9263246,0.073
"Pint","9/28/2024",0.097,16.70975947,-0.260640056001578,20.3,6.366667,0.560539621307226,-0.0681144676085709,0,9.9,-0.157305437760806,1.18587213509104,-0.328771820642458,3.08451680668618,828.9263246,0.073
"Pint","9/29/2024",0.096,17.77247974,-0.252018323669508,23.2,6.1,0.512220179480825,-0.087707948158936,0,18.7,-0.233703644946254,-0.829872025590855,-0.969137253591918,3.29015990456314,828.9263246,0.073
"Pint","9/30/2024",0.388,17.3232,-0.206247919141535,12.8,5.4,0.475967519951021,-0.028973178956675,0,11.5,0.284974587422623,-0.829872025590855,0.428023691025086,3.08978970663174,828.9263246,0.073
"Sam","6/1/2023",1.597,30.5424,2.56692558103941,12.1,3.066667,-2.0136729585734,1.29338647561414,0,10.6,1.50586658012119,-0.557242589630051,0.530385165191615,0,852.4066284,0.015
"Sam","6/2/2023",2.196,31.30271895,2.6458872693777,16.5,1.9,-1.93184681495444,1.29251270876269,0,15.1,1.83412576316131,1.80946222968644,1.26245670683887,0,852.4066284,0.015
"Sam","6/3/2023",2.293,31.04351895,2.7105242720531,19.7,1.8,-1.8664831138172,1.30050143426161,0,17.2,2.05296521852138,-0.557242589630051,1.75050440127038,0,852.4066284,0.015
"Sam","6/4/2023",1.79,30.70655947,2.70333679819417,23.1,2.533333,-1.8174198322318,1.29338647561414,0,19.4,1.39644685244115,-0.557242589630051,0.855750294812618,0,852.4066284,0.015
"Sam","6/5/2023",2.188,31.11264053,2.68182463867234,22.1,3.9,-1.75205613109455,1.28090409202207,0,16.6,1.83412576316131,-0.557242589630051,0.855750294812618,0,852.4066284,0.015
"Sam","6/6/2023",2.281,30.888,2.63875005757373,26.1,5.333333,-1.70315601344559,1.26667417472711,0,19.3,1.17760739708107,-0.557242589630051,0.774409012407367,0,852.4066284,0.015
"Sam","6/7/2023",1.784,30.10175947,2.60281268827909,27,7.933333,-1.67055631534846,1.24701442056961,0,15.5,0.958767941720996,-0.557242589630051,0.367702600381113,0,852.4066284,0.015
"Sam","6/8/2023",0.695,19.55232026,2.49510110450508,26.2,9.7,-1.62149303376306,1.21580846158944,0,15.4,-0.244849062759431,1.8331292778796,-2.07253587177641,0,852.4066284,0.015
"Sam","6/9/2023",0.497,8.588160132,2.30842783239278,18.9,10.6,-1.58872903072295,1.20600979046967,1.29,9.4,-2.10498443332009,-0.557242589630051,-0.933757918102899,0,852.4066284,0.015
"Sam","6/10/2023",1.587,26.68031895,2.19352877475985,12.1,9,-1.55596616868938,1.1962111193499,2.72,5.4,0.411669303320801,-0.557242589630051,1.09977414202837,0,852.4066284,0.015
"Sam","6/11/2023",2.183,30.40415947,2.17201661523802,19.4,7.333333,-1.50706605104042,1.18191879013698,0,13.6,1.17760739708107,1.78579518149327,0.286361317975863,0,852.4066284,0.015
"Sam","6/12/2023",1.883,30.34368105,2.12175456028048,24.7,6.233333,-1.47446521193674,1.16232144789744,0,18.5,0.739928486360918,-0.557242589630051,0.0423374707601103,0,852.4066284,0.015
"Sam","6/13/2023",1.386,29.49695947,2.04993008374616,25.4,7.3,-1.42556509428777,1.13916662633415,0,15.5,0.192829847960724,1.80946222968644,-0.201686376455642,0,852.4066284,0.015
"Sam","6/14/2023",1.39,29.57471895,1.98534334312572,19.7,7,-1.37666497663881,1.11950687217665,0,14.8,0.302249575640763,-0.557242589630051,-0.364368941266143,0,852.4066284,0.015
"Sam","6/15/2023",1.493,30.73248105,2.01404297650647,13.3,6.066667,-1.34422844247811,1.10970820105688,0.44,9.9,0.958767941720996,-0.557242589630051,-0.445710223671394,0,852.4066284,0.015
"Sam","6/16/2023",1.889,24.50304053,2.12175456028048,19.1,3.933333,-1.29549034775903,1.08205972140045,0,15.6,1.28702712476111,1.80946222968644,0.774409012407367,0,852.4066284,0.015
"Sam","6/17/2023",0.894,28.02815947,2.03560539808326,23,4.266667,-1.2467533940465,1.03213018703218,0,17.1,-0.573108245799547,-0.557242589630051,-1.4218056125344,0,852.4066284,0.015
"Sam","6/18/2023",0.6,14.59295947,1.94940597383108,15.3,4.066667,-1.19785327639754,1.05447365366198,0.94,12.5,-1.22962661187978,1.80946222968644,1.18111542443362,0,852.4066284,0.015
"Sam","6/19/2023",0.801,10.53216013,1.88481923321064,8.1,3.2,-1.14895315874857,1.09192080443818,12.22,7.2,-1.22962661187978,-0.557242589630051,-0.608392788481896,0,852.4066284,0.015
"Sam","6/20/2023",0.901,20.87424053,1.87044428549278,7.9,1.6,-1.10021506402949,1.12487429712124,6.88,6.8,-0.35426879043947,1.78579518149327,0.855750294812618,0,852.4066284,0.015
"Sam","6/21/2023",2.297,31.34591895,1.87763175935171,11.2,1.166667,-1.05147811031696,1.13560914701041,0.49,9.7,0.739928486360918,-0.557242589630051,0.611726447596866,0,852.4066284,0.015
"Sam","6/22/2023",1.79,31.45824053,1.87044428549278,18.9,1.4,-1.00274115660443,1.13823044756475,0,17.3,1.28702712476111,-0.557242589630051,0.449043882786364,0,852.4066284,0.015
"Sam","6/23/2023",1.785,31.24224053,1.82736970439417,23,3.133333,-0.954004202891897,1.12044305094605,0,16.7,1.28702712476111,1.80946222968644,0.449043882786364,0,852.4066284,0.015
"Sam","6/24/2023",1.883,31.34591895,1.90633139273247,22.3,5.133333,-0.905266108172816,1.12219058464894,0,14.8,1.50586658012119,-0.557242589630051,0.611726447596866,0,852.4066284,0.015
"Sam","6/25/2023",1.986,31.26815947,1.94221849997215,22.4,6.833333,-0.872829574012123,1.0651460916332,0,15.7,1.83412576316131,-0.557242589630051,0.693067730002117,0,852.4066284,0.015
"Sam","6/26/2023",1.883,30.68064053,1.97096839540786,22.7,7.066667,-0.840391898844883,0.992935502553093,0,15.7,1.83412576316131,-0.557242589630051,0.530385165191615,0,852.4066284,0.015
"Sam","6/27/2023",1.586,30.76704053,1.96378092154893,21.6,7.2,-0.824091479293044,0.929649817741315,0,13.7,1.06818766940103,-0.557242589630051,0.449043882786364,0,852.4066284,0.015
"Sam","6/28/2023",1.981,30.69791895,1.93508128816818,21.4,7.466667,-0.791654945132351,0.890392721344266,0,13.9,1.06818766940103,1.78579518149327,0.0423374707601103,0,852.4066284,0.015
"Sam","6/29/2023",1.975,30.73248105,1.86325681163386,24.4,8,-0.759217269965109,0.860060529215544,0,15.8,0.958767941720996,-0.557242589630051,0.286361317975863,0,852.4066284,0.015
"Sam","6/30/2023",2.073,30.91391895,1.80580728281739,26.7,8.666667,-0.743080014349707,0.829790749004783,0,16.8,0.849348214040957,-0.557242589630051,0.123678753165361,0,852.4066284,0.015
"Sam","7/1/2023",1.779,30.76704053,1.71247064676124,27.5,9.333333,-0.726943899740853,0.799458556876061,0,18,1.28702712476111,-0.557242589630051,0.774409012407367,0,852.4066284,0.015
"Sam","7/2/2023",1.879,30.23135947,1.5975715891283,24.7,8.966667,-0.710806644125449,0.7655688854236,0,17.2,0.958767941720996,-0.557242589630051,0.693067730002117,0,852.4066284,0.015
"Sam","7/3/2023",1.977,30.66335947,1.49704747921322,26.4,8.2,-0.678532132894643,0.728995501498845,0,18.8,1.17760739708107,1.78579518149327,0.449043882786364,0,852.4066284,0.015
"Sam","7/4/2023",1.776,30.83615947,1.410898317016,26.6,7.866667,-0.646257621663837,0.69248452949205,0,18.1,0.849348214040957,-0.557242589630051,0.530385165191615,0,852.4066284,0.015
"Sam","7/5/2023",1.972,30.34368105,1.31756168095985,27.6,9.466667,-0.630120366048433,0.653227433095001,0,15.3,0.630508758680879,-0.557242589630051,0.693067730002117,0,852.4066284,0.015
"Sam","7/6/2023",1.872,30.13631895,1.2385497305666,30,11.26667,-0.613984251439579,0.605107844347584,0,17,0.52108903100084,-0.557242589630051,0.205020035570612,0,852.4066284,0.015
"Sam","7/7/2023",1.873,30.024,1.16677551608723,27.9,12.26667,-0.581546576272336,0.562293268626796,0,16.4,0.52108903100084,1.80946222968644,0.205020035570612,0,852.4066284,0.015
"Sam","7/8/2023",1.776,30.0672,1.11651346112969,25.9,11.26667,-0.549108901105096,0.520352459757452,0,16.6,0.739928486360918,-0.557242589630051,0.530385165191615,0,852.4066284,0.015
"Sam","7/9/2023",1.874,29.77344053,1.05906393231323,25.7,9.8,-0.516672366944403,0.482031542129808,0,17.1,0.52108903100084,-0.557242589630051,0.530385165191615,0,852.4066284,0.015
"Sam","7/10/2023",1.38,30.08448105,0.972914770116005,25.5,9,-0.500371947392564,0.443710624502163,0,16.4,0.52108903100084,-0.557242589630051,0.0423374707601103,0,852.4066284,0.015
"Sam","7/11/2023",1.877,29.91168105,0.936977400821364,20.3,8.7,-0.467935413231871,0.416062144845736,0,11.9,0.958767941720996,1.78579518149327,0.611726447596866,0,852.4066284,0.015
"Sam","7/12/2023",1.776,29.0736,0.879578134059854,23.2,8.633333,-0.435497738064629,0.391971144513047,0,14.8,0.52108903100084,-0.557242589630051,0.774409012407367,0,852.4066284,0.015
"Sam","7/13/2023",1.971,29.2896,0.814941131384458,23.8,8.766667,-0.403060062897388,0.375057514745797,0,14.3,0.411669303320801,-0.557242589630051,0.449043882786364,0,852.4066284,0.015
"Sam","7/14/2023",2.07,29.83391895,0.757491602567991,24.6,9.2,-0.37078669267313,0.359017651829992,0,14.9,0.958767941720996,1.78579518149327,0.449043882786364,0,852.4066284,0.015
"Sam","7/15/2023",2.264,29.14271895,0.692854599892596,28.6,9.733333,-0.338512181442324,0.336736597118153,0,18.6,0.630508758680879,-0.557242589630051,0.530385165191615,0,852.4066284,0.015
"Sam","7/16/2023",1.966,27.85535947,0.642592544935057,32.1,10.4,-0.306237670211518,0.310835651164615,0,20.6,0.630508758680879,-0.557242589630051,0.855750294812618,0,852.4066284,0.015
"Sam","7/17/2023",1.18,29.49695947,0.578005804314618,28.1,10.63333,-0.257827044371856,0.27251473353697,0,17.7,0.630508758680879,1.78579518149327,-0.445710223671394,0,852.4066284,0.015
"Sam","7/18/2023",2.072,29.66111895,0.520556275498151,19.7,9.633333,-0.225552533141051,0.23687752838162,0,12.7,1.06818766940103,-0.557242589630051,0.611726447596866,0,852.4066284,0.015
"Sam","7/19/2023",1.964,28.49471895,0.441544325104899,27,8,-0.193278021910245,0.188695527716243,0,20.4,0.302249575640763,-0.557242589630051,0.205020035570612,0,852.4066284,0.015
"Sam","7/20/2023",1.963,28.39968105,0.369770110625533,30.3,8.933333,-0.161004651685986,0.133398568403388,0,17.1,-0.0260096073993535,-0.557242589630051,-0.0390038116451406,0,852.4066284,0.015
"Sam","7/21/2023",2.062,29.0304,0.29794563409121,28.1,10.46667,-0.128730140455181,0.0754803085361992,0,16.5,0.630508758680879,1.78579518149327,0.286361317975863,0,852.4066284,0.015
"Sam","7/22/2023",2.063,28.4256,0.240496105274742,27,11.9,-0.0964556292243728,0.0174996367510502,0,16.1,0.849348214040957,-0.557242589630051,0.530385165191615,0,852.4066284,0.015
"Sam","7/23/2023",1.964,28.19231895,0.190234050317203,27,11.23333,-0.0641811179935669,-0.0431023355884334,0,15.8,0.849348214040957,-0.557242589630051,0.367702600381113,0,852.4066284,0.015
"Sam","7/24/2023",0.987,26.41248105,0.168721890795375,27,10.9,-0.0480450033847126,-0.0939056368081442,0,16.4,0.302249575640763,-0.557242589630051,0.205020035570612,0,852.4066284,0.015
"Sam","7/25/2023",1.376,28.46015947,0.0681977808802981,21.1,10.16667,-0.0159336560903415,-0.165242459036805,0.7,12.4,0.302249575640763,1.76212813330011,-0.527051506076645,0,852.4066284,0.015
"Sam","7/26/2023",2.072,28.61568105,0.075385254739225,20.5,8.866667,0.0161776912040297,-0.212488280932777,0,13.2,0.958767941720996,-0.557242589630051,0.774409012407367,0,852.4066284,0.015
"Sam","7/27/2023",1.975,28.57248105,0.104084888119981,23.9,7.366667,0.0482890384984009,-0.251745377329826,0,17.8,1.28702712476111,-0.557242589630051,1.26245670683887,0,852.4066284,0.015
"Sam","7/28/2023",2.07,28.22688105,0.0897099404021241,22,7,0.0642631301773681,-0.295433719902059,0,14.4,1.06818766940103,-0.557242589630051,0.855750294812618,0,852.4066284,0.015
"Sam","7/29/2023",1.971,27.97631895,0.0897099404021241,24.1,7.066667,0.0963744774717393,-0.338248295622848,0,16.6,1.17760739708107,1.78579518149327,0.855750294812618,0,852.4066284,0.015
"Sam","7/30/2023",1.873,28.13184053,0.0681977808802981,23,7.566667,0.12848582476611,-0.378379158871342,0,15.4,1.06818766940103,-0.557242589630051,0.774409012407367,0,852.4066284,0.015
"Sam","7/31/2023",2.171,28.3392,0.0538228331624414,22.6,7.333333,0.160597172060482,-0.413142597175247,0,15.7,1.06818766940103,-0.557242589630051,0.855750294812618,0,852.4066284,0.015
"Sam","8/1/2023",2.171,28.6416,0.0968974142610524,24.2,6.9,0.176733286669336,-0.442538610534564,0,18,1.39644685244115,-0.557242589630051,1.01843285962312,0,852.4066284,0.015
"Sam","8/2/2023",2.167,28.52928105,0.0681977808802981,26.5,6.466667,0.209007797900144,-0.493341911754275,0,20.2,1.17760739708107,1.78579518149327,0.693067730002117,0,852.4066284,0.015
"Sam","8/3/2023",2.067,28.07135947,0.0322604115856564,26,7.133333,0.24128230913095,-0.550448816687979,0,17.1,1.61528630780123,-0.557242589630051,0.855750294812618,0,852.4066284,0.015
"Sam","8/4/2023",0.984,26.42111895,-0.0467012767526373,25.5,8.266667,0.273556820361755,-0.611050789027462,0,15.9,0.302249575640763,-0.557242589630051,-0.283027658860893,0,852.4066284,0.015
"Sam","8/5/2023",0.886,21.2112,-0.154412860526644,23.2,10.13333,0.28969293497061,-0.671715173284906,0,11.3,-0.135429335079392,-0.557242589630051,-0.527051506076645,0,852.4066284,0.015
"Sam","8/6/2023",1.278,23.46624053,-0.262124444300651,21.1,11.36667,0.305830190586014,-0.72875966630065,0,8.5,-0.573108245799547,-0.557242589630051,-0.852416635697648,0,852.4066284,0.015
"Sam","8/7/2023",1.569,25.488,-0.341086132638945,20.6,12,0.321967446201418,-0.778689200668917,0,9.1,0.302249575640763,-0.557242589630051,-0.527051506076645,0,852.4066284,0.015
"Sam","8/8/2023",1.964,23.09471895,-0.348273606497873,23.2,11.06667,0.338104701816819,-0.8205675976203,0,14.1,1.28702712476111,-0.557242589630051,0.693067730002117,0,852.4066284,0.015
"Sam","8/9/2023",1.668,26.76671895,-0.405723135314341,25.9,9.666667,0.338104701816819,-0.862508406489644,0,17.5,0.302249575640763,-0.557242589630051,0.123678753165361,0,852.4066284,0.015
"Sam","8/10/2023",1.568,26.6976,-0.491872297511563,23.1,9.566667,0.354078793495789,-0.906196749061877,0,11.9,-0.0260096073993535,1.76212813330011,-0.120345094050391,0,852.4066284,0.015
"Sam","8/11/2023",2.162,26.85311895,-0.470360137989736,22.4,9.566667,0.370052885174756,-0.936466529272638,0,13.3,0.849348214040957,-0.557242589630051,0.611726447596866,0,852.4066284,0.015
"Sam","8/12/2023",2.258,26.41248105,-0.427235294836167,24.3,9.633333,0.386026976853723,-0.970356200725099,0,15.7,1.06818766940103,-0.557242589630051,0.449043882786364,0,852.4066284,0.015
"Sam","8/13/2023",2.147,26.16191895,-0.434422768695095,26.6,8.966667,0.402001068532692,-1.01853820139048,0,17.4,-0.244849062759431,-0.557242589630051,-0.527051506076645,0,852.4066284,0.015
"Sam","8/14/2023",1.85,26.27424053,-0.499059771370491,29.6,11.03333,0.41797516021166,-1.08538136552599,0,14.3,-0.573108245799547,-0.557242589630051,-0.771075353292398,0,852.4066284,0.015
"Sam","8/15/2023",1.946,25.85951895,-0.657033410102038,33.5,13.7,0.450086507506031,-1.16476932517154,0,16.9,-0.135429335079392,1.78579518149327,-0.527051506076645,0,852.4066284,0.015
"Sam","8/16/2023",2.332,25.80768105,-0.735995098440331,33.8,16.7,0.482197854800402,-1.23966362672394,0,15.6,-0.0260096073993535,-0.557242589630051,-0.445710223671394,0,852.4066284,0.015
"Sam","8/17/2023",0.877,17.65152026,-0.807819574974654,34.6,17.33333,0.498335110415806,-1.31717922883067,0,17.4,-0.682527973479586,-0.557242589630051,-1.01509920050815,0,852.4066284,0.015
"Sam","8/18/2023",1.465,26.18784053,-0.858081629932194,28.9,16.53333,0.51447122502466,-1.39475724285536,0,14.7,0.52108903100084,-0.557242589630051,-0.120345094050391,0,852.4066284,0.015
"Sam","8/19/2023",2.36,25.90271895,-0.879593789454021,23.5,12.96667,0.546582572319031,-1.46072664013943,0,16,1.06818766940103,1.76212813330011,1.01843285962312,0,852.4066284,0.015
"Sam","8/20/2023",1.667,25.41024053,-0.879593789454021,25,9.866667,0.578693919613403,-1.52494850372062,0,17.1,0.630508758680879,-0.557242589630051,0.449043882786364,0,852.4066284,0.015
"Sam","8/21/2023",1.278,23.69951895,-0.850894156073267,25.3,8.866667,0.626942522523176,-1.58024546303347,0,14.1,0.192829847960724,1.78579518149327,0.286361317975863,0,852.4066284,0.015
"Sam","8/22/2023",1.377,17.5824,-0.786257153397871,21.4,8.933333,0.659053869817547,-1.63192253110463,0,13.7,0.739928486360918,-0.557242589630051,0.205020035570612,0,852.4066284,0.015
"Sam","8/23/2023",2.073,24.77951895,-0.721670412777432,18.1,8.633333,0.691165217111918,-1.67742081929771,0,11.1,1.39644685244115,-0.557242589630051,0.611726447596866,0,852.4066284,0.015
"Sam","8/24/2023",2.658,24.97824053,-0.642658462384181,21.1,7.4,0.723275423399741,-1.71399420322247,0,13.6,0.958767941720996,-0.557242589630051,0.774409012407367,0,852.4066284,0.015
"Sam","8/25/2023",1.174,24.00191895,-0.728807624581403,24.9,7.866667,0.77136086237308,-1.7764061211828,0,15.8,-0.682527973479586,1.76212813330011,-0.527051506076645,0,852.4066284,0.015
"Sam","8/26/2023",2.046,24.192,-0.83651920835541,26.4,9.666667,0.803472209667451,-1.84593299779061,0,14,-0.135429335079392,-0.557242589630051,-0.689734070887147,0,852.4066284,0.015
"Sam","8/27/2023",1.756,23.976,-0.858081629932194,27.5,11.43333,0.835583556961822,-1.90210372395491,0,14.7,-0.0260096073993535,-0.557242589630051,-0.283027658860893,0,852.4066284,0.015
"Sam","8/28/2023",1.756,23.8896,-0.886781263312949,29.8,12.6,0.851557648640792,-1.95740068326776,0,17.2,-0.0260096073993535,-0.557242589630051,-0.283027658860893,0,852.4066284,0.015
"Sam","8/29/2023",0.588,20.41632026,-1.02324274252267,24.6,12.06667,0.867531740319759,-2.02424384740328,0.58,13.8,-1.88614497796001,-0.557242589630051,-1.90985330696591,0,852.4066284,0.015
"Sam","8/30/2023",0.688,20.46815947,-1.06631732362128,15.1,10.7,0.899479923677695,-2.07685709424384,1.41,6.4,-0.573108245799547,1.76212813330011,-1.01509920050815,0,852.4066284,0.015
"Sam","8/31/2023",0.493,7.680960132,-1.09501695700203,16.9,9.233333,0.93142810703563,-2.07061590244781,1.22,8.7,-2.21440416100013,-0.557242589630051,2.23855209570188,0,852.4066284,0.015
"Sam","9/1/2023",0.788,18.16127974,-1.06631732362128,12.6,8.866667,0.947402198714599,-2.00733021763603,14.1,2.9,-1.5578857949199,-0.557242589630051,-1.17778176531865,0,852.4066284,0.015
"Sam","9/2/2023",1.176,21.62592026,-1.08064200928418,15.3,9.466667,0.963376290393566,-1.93505721663796,1.01,4.8,-0.901367428839664,-0.557242589630051,-1.34046433012915,0,852.4066284,0.015
